chrom	start	end	length	state	mean_prob	snps
1	2701000	2703000	2000	Human	0.95365	0
1	2703000	2704000	1000	Archaic	1.0	2
1	2704000	2717000	13000	Human	0.98419	0
1	2717000	2718000	1000	Archaic	1.0	2
1	2718000	2719000	1000	Human	0.84682	0
1	2719000	2720000	1000	Archaic	1.0	2
1	2720000	2747000	27000	Human	0.98681	0
1	2747000	2748000	1000	Archaic	1.0	2
1	2748000	2749000	1000	Human	0.84682	0
1	2749000	2750000	1000	Archaic	1.0	2
1	2750000	2754000	4000	Human	0.97285	0
1	2754000	2755000	1000	Archaic	1.0	2
1	2755000	2759000	4000	Human	0.97285	0
1	2759000	2760000	1000	Archaic	1.0	2
1	2760000	2766000	6000	Human	0.97831	0
1	2766000	2767000	1000	Archaic	1.0	2
1	2767000	2772000	5000	Human	0.97613	0
1	2772000	2773000	1000	Archaic	1.0	4
1	2773000	2777000	4000	Human	0.97285	0
1	2777000	2778000	1000	Archaic	1.0	2
1	2778000	2788000	10000	Human	0.98268	0
1	2788000	2789000	1000	Archaic	1.0	4
1	2789000	2794000	5000	Human	0.97613	0
1	2794000	2795000	1000	Archaic	1.0	2
1	2795000	2802000	7000	Human	0.97987	0
1	2802000	2803000	1000	Archaic	1.0	2
1	2803000	2805000	2000	Human	0.95365	0
1	2805000	2806000	1000	Archaic	1.0	2
1	2806000	2807000	1000	Human	0.84682	0
1	2807000	2808000	1000	Archaic	1.0	2
1	2808000	2810000	2000	Human	0.95365	0
1	2810000	2811000	1000	Archaic	1.0	4
1	2811000	2814000	3000	Human	0.9673	0
1	2814000	2815000	1000	Archaic	1.0	2
1	2815000	2817000	2000	Human	0.95365	0
1	2817000	2818000	1000	Archaic	1.0	2
1	2818000	2821000	3000	Human	0.9673	0
1	2821000	2822000	1000	Archaic	1.0	2
1	2822000	2829000	7000	Human	0.97987	0
1	2829000	2831000	2000	Archaic	1.0	8
1	2831000	2835000	4000	Human	0.97285	0
1	2835000	2836000	1000	Archaic	1.0	2
1	2836000	2837000	1000	Human	0.84682	0
1	2837000	2838000	1000	Archaic	1.0	2
1	2838000	2841000	3000	Human	0.9673	0
1	2841000	2845000	4000	Archaic	1.0	10
1	2845000	2851000	6000	Human	0.97831	0
1	2851000	2852000	1000	Archaic	1.0	2
1	2852000	2861000	9000	Human	0.98195	0
1	2861000	2862000	1000	Archaic	1.0	2
1	2862000	2863000	1000	Human	0.84682	0
1	2863000	2865000	2000	Archaic	1.0	4
1	2865000	2866000	1000	Human	0.84682	0
1	2866000	2867000	1000	Archaic	1.0	4
1	2867000	2869000	2000	Human	0.95365	0
1	2869000	2870000	1000	Archaic	1.0	2
1	2870000	2900000	30000	Human	0.98705	0
1	2900000	2901000	1000	Archaic	1.0	2
1	2901000	2977000	76000	Human	0.98837	0
1	2977000	2978000	1000	Archaic	1.0	2
1	2978000	2999000	21000	Human	0.98611	0
1	2999000	3000000	1000	Archaic	1.0	2
1	3000000	3001000	1000	Human	0.8281	0
1	3001000	3004000	3000	Archaic	1.0	12
1	3004000	3005000	1000	Human	0.82776	0
1	3005000	3008000	3000	Archaic	1.0	10
1	3008000	3013000	5000	Human	0.97244	0
1	3013000	3014000	1000	Archaic	1.0	2
1	3014000	3023000	9000	Human	0.97914	0
1	3023000	3025000	2000	Archaic	1.0	8
1	3025000	3027000	2000	Human	0.94621	0
1	3027000	3037000	10000	Archaic	1.0	30
1	3037000	3038000	1000	Human	0.82776	0
1	3038000	3039000	1000	Archaic	1.0	4
1	3039000	3041000	2000	Human	0.94621	0
1	3041000	3044000	3000	Archaic	1.0	10
1	3044000	3045000	1000	Human	0.82776	0
1	3045000	3046000	1000	Archaic	1.0	2
1	3046000	3049000	3000	Human	0.96225	0
1	3049000	3050000	1000	Archaic	1.0	2
1	3050000	3051000	1000	Human	0.82776	0
1	3051000	3052000	1000	Archaic	1.0	2
1	3052000	3054000	2000	Human	0.94621	0
1	3054000	3055000	1000	Archaic	1.0	2
1	3055000	3061000	6000	Human	0.97495	0
1	3061000	3062000	1000	Archaic	1.0	2
1	3062000	3064000	2000	Human	0.94621	0
1	3064000	3065000	1000	Archaic	1.0	2
1	3065000	3067000	2000	Human	0.94621	0
1	3067000	3068000	1000	Archaic	1.0	4
1	3068000	3074000	6000	Human	0.97495	0
1	3074000	3075000	1000	Archaic	1.0	2
1	3075000	3086000	11000	Human	0.98066	0
1	3086000	3088000	2000	Archaic	1.0	8
1	3088000	3090000	2000	Human	0.94621	0
1	3090000	3092000	2000	Archaic	1.0	6
1	3092000	3097000	5000	Human	0.97244	0
1	3097000	3098000	1000	Archaic	1.0	2
1	3098000	3099000	1000	Human	0.82776	0
1	3099000	3100000	1000	Archaic	1.0	2
1	3100000	3105000	5000	Human	0.97244	0
1	3105000	3109000	4000	Archaic	1.0	8
1	3109000	3113000	4000	Human	0.96867	0
1	3113000	3115000	2000	Archaic	1.0	4
1	3115000	3116000	1000	Human	0.82776	0
1	3116000	3117000	1000	Archaic	1.0	2
1	3117000	3119000	2000	Human	0.94621	0
1	3119000	3120000	1000	Archaic	1.0	2
1	3120000	3121000	1000	Human	0.82776	0
1	3121000	3122000	1000	Archaic	1.0	2
1	3122000	3124000	2000	Human	0.94621	0
1	3124000	3125000	1000	Archaic	1.0	2
1	3125000	3126000	1000	Human	0.82776	0
1	3126000	3128000	2000	Archaic	1.0	4
1	3128000	3132000	4000	Human	0.96867	0
1	3132000	3133000	1000	Archaic	1.0	2
1	3133000	3140000	7000	Human	0.97675	0
1	3140000	3143000	3000	Archaic	1.0	8
1	3143000	3147000	4000	Human	0.96867	0
1	3147000	3148000	1000	Archaic	1.0	2
1	3148000	3150000	2000	Human	0.94621	0
1	3150000	3152000	2000	Archaic	1.0	4
1	3152000	3157000	5000	Human	0.97244	0
1	3157000	3158000	1000	Archaic	1.0	4
1	3158000	3166000	8000	Human	0.97809	0
1	3166000	3167000	1000	Archaic	1.0	2
1	3167000	3186000	19000	Human	0.98355	0
1	3186000	3188000	2000	Archaic	1.0	4
1	3188000	3209000	21000	Human	0.98393	0
1	3209000	3210000	1000	Archaic	1.0	2
1	3210000	3227000	17000	Human	0.98308	0
1	3227000	3228000	1000	Archaic	1.0	2
1	3228000	3237000	9000	Human	0.97914	0
1	3237000	3239000	2000	Archaic	1.0	6
1	3239000	3246000	7000	Human	0.97675	0
1	3246000	3247000	1000	Archaic	1.0	2
1	3247000	3250000	3000	Human	0.96225	0
1	3250000	3251000	1000	Archaic	1.0	4
1	3251000	3253000	2000	Human	0.94621	0
1	3253000	3256000	3000	Archaic	1.0	6
1	3256000	3261000	5000	Human	0.97244	0
1	3261000	3263000	2000	Archaic	1.0	4
1	3263000	3282000	19000	Human	0.98355	0
1	3282000	3283000	1000	Archaic	1.0	2
1	3283000	3284000	1000	Human	0.82776	0
1	3284000	3285000	1000	Archaic	1.0	4
1	3285000	3286000	1000	Human	0.82776	0
1	3286000	3287000	1000	Archaic	1.0	4
1	3287000	3288000	1000	Human	0.82776	0
1	3288000	3289000	1000	Archaic	1.0	10
1	3289000	3293000	4000	Human	0.96867	0
1	3293000	3296000	3000	Archaic	1.0	6
1	3296000	3303000	7000	Human	0.97675	0
1	3303000	3305000	2000	Archaic	1.0	12
1	3305000	3307000	2000	Human	0.94621	0
1	3307000	3308000	1000	Archaic	1.0	2
1	3308000	3312000	4000	Human	0.96867	0
1	3312000	3313000	1000	Archaic	1.0	2
1	3313000	3318000	5000	Human	0.97244	0
1	3318000	3319000	1000	Archaic	1.0	2
1	3319000	3331000	12000	Human	0.98123	0
1	3331000	3332000	1000	Archaic	1.0	2
1	3332000	3334000	2000	Human	0.94621	0
1	3334000	3335000	1000	Archaic	1.0	2
1	3335000	3345000	10000	Human	0.97998	0
1	3345000	3346000	1000	Archaic	1.0	2
1	3346000	3356000	10000	Human	0.97998	0
1	3356000	3357000	1000	Archaic	1.0	2
1	3357000	3380000	23000	Human	0.98424	0
1	3380000	3381000	1000	Archaic	1.0	2
1	3381000	3386000	5000	Human	0.97244	0
1	3386000	3387000	1000	Archaic	1.0	2
1	3387000	3393000	6000	Human	0.97495	0
1	3393000	3394000	1000	Archaic	1.0	6
1	3394000	3395000	1000	Human	0.82776	0
1	3395000	3396000	1000	Archaic	1.0	2
1	3396000	3397000	1000	Human	0.82776	0
1	3397000	3398000	1000	Archaic	1.0	2
1	3398000	3399000	1000	Human	0.82776	0
1	3399000	3402000	3000	Archaic	1.0	6
1	3402000	3407000	5000	Human	0.97244	0
1	3407000	3408000	1000	Archaic	1.0	2
1	3408000	3414000	6000	Human	0.97495	0
1	3414000	3418000	4000	Archaic	1.0	14
1	3418000	3422000	4000	Human	0.96867	0
1	3422000	3423000	1000	Archaic	1.0	4
1	3423000	3428000	5000	Human	0.97244	0
1	3428000	3429000	1000	Archaic	1.0	2
1	3429000	3431000	2000	Human	0.94621	0
1	3431000	3432000	1000	Archaic	1.0	2
1	3432000	3436000	4000	Human	0.96867	0
1	3436000	3437000	1000	Archaic	1.0	2
1	3437000	3442000	5000	Human	0.97244	0
1	3442000	3443000	1000	Archaic	1.0	2
1	3443000	3447000	4000	Human	0.96867	0
1	3447000	3450000	3000	Archaic	1.0	6
1	3450000	3455000	5000	Human	0.97244	0
1	3455000	3456000	1000	Archaic	1.0	6
1	3456000	3460000	4000	Human	0.96867	0
1	3460000	3461000	1000	Archaic	1.0	2
1	3461000	3463000	2000	Human	0.94621	0
1	3463000	3472000	9000	Archaic	1.0	64
1	3472000	3473000	1000	Human	0.82776	0
1	3473000	3477000	4000	Archaic	1.0	10
1	3477000	3479000	2000	Human	0.94621	0
1	3479000	3480000	1000	Archaic	1.0	2
1	3480000	3483000	3000	Human	0.96225	0
1	3483000	3484000	1000	Archaic	1.0	4
1	3484000	3487000	3000	Human	0.96225	0
1	3487000	3489000	2000	Archaic	1.0	4
1	3489000	3490000	1000	Human	0.82776	0
1	3490000	3491000	1000	Archaic	1.0	4
1	3491000	3494000	3000	Human	0.96225	0
1	3494000	3495000	1000	Archaic	1.0	2
1	3495000	3505000	10000	Human	0.97998	0
1	3505000	3507000	2000	Archaic	1.0	6
1	3507000	3509000	2000	Human	0.94621	0
1	3509000	3513000	4000	Archaic	1.0	20
1	3513000	3514000	1000	Human	0.82776	0
1	3514000	3516000	2000	Archaic	1.0	14
1	3516000	3518000	2000	Human	0.94621	0
1	3518000	3519000	1000	Archaic	1.0	2
1	3519000	3521000	2000	Human	0.94621	0
1	3521000	3522000	1000	Archaic	1.0	2
1	3522000	3524000	2000	Human	0.94621	0
1	3524000	3525000	1000	Archaic	1.0	2
1	3525000	3526000	1000	Human	0.82776	0
1	3526000	3527000	1000	Archaic	1.0	2
1	3527000	3528000	1000	Human	0.82776	0
1	3528000	3529000	1000	Archaic	1.0	4
1	3529000	3531000	2000	Human	0.94621	0
1	3531000	3532000	1000	Archaic	1.0	2
1	3532000	3533000	1000	Human	0.82776	0
1	3533000	3537000	4000	Archaic	1.0	8
1	3537000	3541000	4000	Human	0.96867	0
1	3541000	3543000	2000	Archaic	1.0	4
1	3543000	3545000	2000	Human	0.94621	0
1	3545000	3546000	1000	Archaic	1.0	2
1	3546000	3548000	2000	Human	0.94621	0
1	3548000	3550000	2000	Archaic	1.0	4
1	3550000	3559000	9000	Human	0.97914	0
1	3559000	3560000	1000	Archaic	1.0	2
1	3560000	3574000	14000	Human	0.98213	0
1	3574000	3575000	1000	Archaic	1.0	2
1	3575000	3576000	1000	Human	0.82776	0
1	3576000	3577000	1000	Archaic	1.0	2
1	3577000	3607000	30000	Human	0.985	0
1	3607000	3608000	1000	Archaic	1.0	2
1	3608000	3612000	4000	Human	0.96867	0
1	3612000	3613000	1000	Archaic	1.0	2
1	3613000	3619000	6000	Human	0.97495	0
1	3619000	3620000	1000	Archaic	1.0	2
1	3620000	3622000	2000	Human	0.94621	0
1	3622000	3624000	2000	Archaic	1.0	6
1	3624000	3625000	1000	Human	0.82776	0
1	3625000	3626000	1000	Archaic	1.0	4
1	3626000	3628000	2000	Human	0.94621	0
1	3628000	3629000	1000	Archaic	1.0	2
1	3629000	3631000	2000	Human	0.94621	0
1	3631000	3635000	4000	Archaic	1.0	14
1	3635000	3636000	1000	Human	0.82776	0
1	3636000	3638000	2000	Archaic	1.0	4
1	3638000	3641000	3000	Human	0.96225	0
1	3641000	3642000	1000	Archaic	1.0	2
1	3642000	3648000	6000	Human	0.97495	0
1	3648000	3649000	1000	Archaic	1.0	4
1	3649000	3650000	1000	Human	0.82776	0
1	3650000	3651000	1000	Archaic	1.0	2
1	3651000	3652000	1000	Human	0.82776	0
1	3652000	3653000	1000	Archaic	1.0	2
1	3653000	3657000	4000	Human	0.96867	0
1	3657000	3658000	1000	Archaic	1.0	4
1	3658000	3669000	11000	Human	0.98066	0
1	3669000	3672000	3000	Archaic	1.0	6
1	3672000	3677000	5000	Human	0.97244	0
1	3677000	3678000	1000	Archaic	1.0	2
1	3678000	3682000	4000	Human	0.96867	0
1	3682000	3684000	2000	Archaic	1.0	4
1	3684000	3694000	10000	Human	0.97998	0
1	3694000	3695000	1000	Archaic	1.0	2
1	3695000	3697000	2000	Human	0.94621	0
1	3697000	3698000	1000	Archaic	1.0	4
1	3698000	3710000	12000	Human	0.98123	0
1	3710000	3712000	2000	Archaic	1.0	6
1	3712000	3714000	2000	Human	0.94621	0
1	3714000	3715000	1000	Archaic	1.0	2
1	3715000	3717000	2000	Human	0.94621	0
1	3717000	3718000	1000	Archaic	1.0	2
1	3718000	3720000	2000	Human	0.94621	0
1	3720000	3722000	2000	Archaic	1.0	4
1	3722000	3724000	2000	Human	0.94621	0
1	3724000	3726000	2000	Archaic	1.0	4
1	3726000	3727000	1000	Human	0.82776	0
1	3727000	3728000	1000	Archaic	1.0	2
1	3728000	3733000	5000	Human	0.97244	0
1	3733000	3734000	1000	Archaic	1.0	2
1	3734000	3739000	5000	Human	0.97244	0
1	3739000	3742000	3000	Archaic	1.0	6
1	3742000	3744000	2000	Human	0.94621	0
1	3744000	3745000	1000	Archaic	1.0	2
1	3745000	3748000	3000	Human	0.96225	0
1	3748000	3755000	7000	Archaic	1.0	26
1	3755000	3756000	1000	Human	0.82776	0
1	3756000	3758000	2000	Archaic	1.0	10
1	3758000	3762000	4000	Human	0.96867	0
1	3762000	3763000	1000	Archaic	1.0	6
1	3763000	3766000	3000	Human	0.96225	0
1	3766000	3767000	1000	Archaic	1.0	2
1	3767000	3781000	14000	Human	0.98213	0
1	3781000	3782000	1000	Archaic	1.0	2
1	3782000	3785000	3000	Human	0.96225	0
1	3785000	3787000	2000	Archaic	1.0	6
1	3787000	3789000	2000	Human	0.94621	0
1	3789000	3792000	3000	Archaic	1.0	6
1	3792000	3793000	1000	Human	0.82776	0
1	3793000	3794000	1000	Archaic	1.0	4
1	3794000	3803000	9000	Human	0.97914	0
1	3803000	3804000	1000	Archaic	1.0	2
1	3804000	3810000	6000	Human	0.97495	0
1	3810000	3812000	2000	Archaic	1.0	10
1	3812000	3813000	1000	Human	0.82776	0
1	3813000	3814000	1000	Archaic	1.0	4
1	3814000	3818000	4000	Human	0.96867	0
1	3818000	3819000	1000	Archaic	1.0	2
1	3819000	3821000	2000	Human	0.94621	0
1	3821000	3827000	6000	Archaic	1.0	18
1	3827000	3828000	1000	Human	0.82776	0
1	3828000	3829000	1000	Archaic	1.0	2
1	3829000	3832000	3000	Human	0.96225	0
1	3832000	3833000	1000	Archaic	1.0	2
1	3833000	3834000	1000	Human	0.82776	0
1	3834000	3837000	3000	Archaic	1.0	6
1	3837000	3839000	2000	Human	0.94621	0
1	3839000	3840000	1000	Archaic	1.0	2
1	3840000	3842000	2000	Human	0.94621	0
1	3842000	3843000	1000	Archaic	1.0	2
1	3843000	3845000	2000	Human	0.94621	0
1	3845000	3847000	2000	Archaic	1.0	4
1	3847000	3849000	2000	Human	0.94621	0
1	3849000	3850000	1000	Archaic	1.0	6
1	3850000	3851000	1000	Human	0.82776	0
1	3851000	3852000	1000	Archaic	1.0	2
1	3852000	3853000	1000	Human	0.82776	0
1	3853000	3857000	4000	Archaic	1.0	12
1	3857000	3858000	1000	Human	0.82776	0
1	3858000	3859000	1000	Archaic	1.0	2
1	3859000	3864000	5000	Human	0.97244	0
1	3864000	3865000	1000	Archaic	1.0	2
1	3865000	3870000	5000	Human	0.97244	0
1	3870000	3871000	1000	Archaic	1.0	4
1	3871000	3877000	6000	Human	0.97495	0
1	3877000	3878000	1000	Archaic	1.0	2
1	3878000	3881000	3000	Human	0.96225	0
1	3881000	3882000	1000	Archaic	1.0	2
1	3882000	3884000	2000	Human	0.94621	0
1	3884000	3886000	2000	Archaic	1.0	8
1	3886000	3887000	1000	Human	0.82776	0
1	3887000	3888000	1000	Archaic	1.0	2
1	3888000	3893000	5000	Human	0.97244	0
1	3893000	3894000	1000	Archaic	1.0	2
1	3894000	3898000	4000	Human	0.96867	0
1	3898000	3901000	3000	Archaic	1.0	6
1	3901000	3902000	1000	Human	0.82776	0
1	3902000	3903000	1000	Archaic	1.0	2
1	3903000	3906000	3000	Human	0.96225	0
1	3906000	3908000	2000	Archaic	1.0	4
1	3908000	3909000	1000	Human	0.82776	0
1	3909000	3910000	1000	Archaic	1.0	2
1	3910000	3912000	2000	Human	0.94621	0
1	3912000	3915000	3000	Archaic	1.0	14
1	3915000	3916000	1000	Human	0.82776	0
1	3916000	3917000	1000	Archaic	1.0	2
1	3917000	3918000	1000	Human	0.82776	0
1	3918000	3919000	1000	Archaic	1.0	2
1	3919000	3921000	2000	Human	0.94621	0
1	3921000	3922000	1000	Archaic	1.0	2
1	3922000	3924000	2000	Human	0.94621	0
1	3924000	3925000	1000	Archaic	1.0	2
1	3925000	3932000	7000	Human	0.97675	0
1	3932000	3933000	1000	Archaic	1.0	2
1	3933000	3938000	5000	Human	0.97244	0
1	3938000	3939000	1000	Archaic	1.0	4
1	3939000	3951000	12000	Human	0.98123	0
1	3951000	3952000	1000	Archaic	1.0	2
1	3952000	3957000	5000	Human	0.97244	0
1	3957000	3958000	1000	Archaic	1.0	2
1	3958000	3962000	4000	Human	0.96867	0
1	3962000	3963000	1000	Archaic	1.0	2
1	3963000	3970000	7000	Human	0.97675	0
1	3970000	3971000	1000	Archaic	1.0	4
1	3971000	3972000	1000	Human	0.82776	0
1	3972000	3973000	1000	Archaic	1.0	2
1	3973000	3976000	3000	Human	0.96225	0
1	3976000	3977000	1000	Archaic	1.0	2
1	3977000	4013000	36000	Human	0.98673	0
1	4013000	4014000	1000	Archaic	1.0	2
1	4014000	4016000	2000	Human	0.95903	0
1	4016000	4018000	2000	Archaic	1.0	6
1	4018000	4020000	2000	Human	0.95903	0
1	4020000	4023000	3000	Archaic	1.0	6
1	4023000	4027000	4000	Human	0.9759	0
1	4027000	4028000	1000	Archaic	1.0	2
1	4028000	4046000	18000	Human	0.98724	0
1	4046000	4047000	1000	Archaic	1.0	4
1	4047000	4051000	4000	Human	0.9759	0
1	4051000	4052000	1000	Archaic	1.0	2
1	4052000	4055000	3000	Human	0.97097	0
1	4055000	4056000	1000	Archaic	1.0	2
1	4056000	4088000	32000	Human	0.98866	0
1	4088000	4089000	1000	Archaic	1.0	2
1	4089000	4091000	2000	Human	0.95903	0
1	4091000	4092000	1000	Archaic	1.0	4
1	4092000	4096000	4000	Human	0.9759	0
1	4096000	4097000	1000	Archaic	1.0	2
1	4097000	4106000	9000	Human	0.984	0
1	4106000	4107000	1000	Archaic	1.0	2
1	4107000	4108000	1000	Human	0.86135	0
1	4108000	4109000	1000	Archaic	1.0	2
1	4109000	4110000	1000	Human	0.86135	0
1	4110000	4112000	2000	Archaic	1.0	6
1	4112000	4175000	63000	Human	0.98955	0
1	4175000	4177000	2000	Archaic	1.0	4
1	4177000	4186000	9000	Human	0.984	0
1	4186000	4187000	1000	Archaic	1.0	2
1	4187000	4194000	7000	Human	0.98215	0
1	4194000	4196000	2000	Archaic	1.0	4
1	4196000	4203000	7000	Human	0.98215	0
1	4203000	4204000	1000	Archaic	1.0	2
1	4204000	4205000	1000	Human	0.86135	0
1	4205000	4215000	10000	Archaic	1.0	24
1	4215000	4216000	1000	Human	0.86135	0
1	4216000	4217000	1000	Archaic	1.0	2
1	4217000	4219000	2000	Human	0.95903	0
1	4219000	4220000	1000	Archaic	1.0	2
1	4220000	4225000	5000	Human	0.97881	0
1	4225000	4226000	1000	Archaic	1.0	2
1	4226000	4228000	2000	Human	0.95903	0
1	4228000	4229000	1000	Archaic	1.0	4
1	4229000	4230000	1000	Human	0.86135	0
1	4230000	4233000	3000	Archaic	1.0	10
1	4233000	4235000	2000	Human	0.95903	0
1	4235000	4236000	1000	Archaic	1.0	4
1	4236000	4237000	1000	Human	0.86135	0
1	4237000	4238000	1000	Archaic	1.0	2
1	4238000	4240000	2000	Human	0.95903	0
1	4240000	4241000	1000	Archaic	1.0	2
1	4241000	4243000	2000	Human	0.95903	0
1	4243000	4244000	1000	Archaic	1.0	2
1	4244000	4251000	7000	Human	0.98215	0
1	4251000	4252000	1000	Archaic	1.0	4
1	4252000	4254000	2000	Human	0.95903	0
1	4254000	4256000	2000	Archaic	1.0	6
1	4256000	4258000	2000	Human	0.95903	0
1	4258000	4260000	2000	Archaic	1.0	6
1	4260000	4261000	1000	Human	0.86135	0
1	4261000	4264000	3000	Archaic	1.0	6
1	4264000	4267000	3000	Human	0.97097	0
1	4267000	4269000	2000	Archaic	1.0	6
1	4269000	4270000	1000	Human	0.86135	0
1	4270000	4274000	4000	Archaic	1.0	8
1	4274000	4275000	1000	Human	0.86135	0
1	4275000	4276000	1000	Archaic	1.0	4
1	4276000	4277000	1000	Human	0.86135	0
1	4277000	4278000	1000	Archaic	1.0	2
1	4278000	4308000	30000	Human	0.98853	0
1	4308000	4309000	1000	Archaic	1.0	2
1	4309000	4312000	3000	Human	0.97097	0
1	4312000	4314000	2000	Archaic	1.0	4
1	4314000	4323000	9000	Human	0.984	0
1	4323000	4324000	1000	Archaic	1.0	2
1	4324000	4348000	24000	Human	0.98805	0
1	4348000	4351000	3000	Archaic	1.0	6
1	4351000	4363000	12000	Human	0.98562	0
1	4363000	4364000	1000	Archaic	1.0	2
1	4364000	4365000	1000	Human	0.86135	0
1	4365000	4366000	1000	Archaic	1.0	4
1	4366000	4389000	23000	Human	0.98794	0
1	4389000	4390000	1000	Archaic	1.0	2
1	4390000	4391000	1000	Human	0.86135	0
1	4391000	4392000	1000	Archaic	1.0	2
1	4392000	4393000	1000	Human	0.86135	0
1	4393000	4394000	1000	Archaic	1.0	2
1	4394000	4395000	1000	Human	0.86135	0
1	4395000	4396000	1000	Archaic	1.0	2
1	4396000	4403000	7000	Human	0.98215	0
1	4403000	4404000	1000	Archaic	1.0	2
1	4404000	4408000	4000	Human	0.9759	0
1	4408000	4409000	1000	Archaic	1.0	2
1	4409000	4412000	3000	Human	0.97097	0
1	4412000	4414000	2000	Archaic	1.0	4
1	4414000	4419000	5000	Human	0.97881	0
1	4419000	4420000	1000	Archaic	1.0	4
1	4420000	4422000	2000	Human	0.95903	0
1	4422000	4423000	1000	Archaic	1.0	6
1	4423000	4427000	4000	Human	0.9759	0
1	4427000	4428000	1000	Archaic	1.0	2
1	4428000	4432000	4000	Human	0.9759	0
1	4432000	4433000	1000	Archaic	1.0	2
1	4433000	4437000	4000	Human	0.9759	0
1	4437000	4438000	1000	Archaic	1.0	4
1	4438000	4459000	21000	Human	0.9877	0
1	4459000	4461000	2000	Archaic	1.0	4
1	4461000	4493000	32000	Human	0.98866	0
1	4493000	4494000	1000	Archaic	1.0	2
1	4494000	4499000	5000	Human	0.97881	0
1	4499000	4502000	3000	Archaic	1.0	6
1	4502000	4503000	1000	Human	0.86135	0
1	4503000	4505000	2000	Archaic	1.0	4
1	4505000	4511000	6000	Human	0.98076	0
1	4511000	4513000	2000	Archaic	1.0	4
1	4513000	4514000	1000	Human	0.86135	0
1	4514000	4517000	3000	Archaic	1.0	6
1	4517000	4518000	1000	Human	0.86135	0
1	4518000	4519000	1000	Archaic	1.0	2
1	4519000	4532000	13000	Human	0.98599	0
1	4532000	4533000	1000	Archaic	1.0	2
1	4533000	4541000	8000	Human	0.98319	0
1	4541000	4542000	1000	Archaic	1.0	2
1	4542000	4662000	120000	Human	0.98999	0
1	4662000	4663000	1000	Archaic	1.0	2
1	4663000	4712000	49000	Human	0.98929	0
1	4712000	4713000	1000	Archaic	1.0	2
1	4713000	4714000	1000	Human	0.86135	0
1	4714000	4715000	1000	Archaic	1.0	2
1	4715000	4723000	8000	Human	0.98319	0
1	4723000	4726000	3000	Archaic	1.0	6
1	4726000	4731000	5000	Human	0.97881	0
1	4731000	4732000	1000	Archaic	1.0	2
1	4732000	4734000	2000	Human	0.95903	0
1	4734000	4735000	1000	Archaic	1.0	2
1	4735000	4738000	3000	Human	0.97097	0
1	4738000	4739000	1000	Archaic	1.0	2
1	4739000	4769000	30000	Human	0.98853	0
1	4769000	4770000	1000	Archaic	1.0	2
1	4770000	4778000	8000	Human	0.98319	0
1	4778000	4779000	1000	Archaic	1.0	4
1	4779000	4781000	2000	Human	0.95903	0
1	4781000	4782000	1000	Archaic	1.0	2
1	4782000	4797000	15000	Human	0.98659	0
1	4797000	4798000	1000	Archaic	1.0	2
1	4798000	4802000	4000	Human	0.9759	0
1	4802000	4803000	1000	Archaic	1.0	4
1	4803000	4804000	1000	Human	0.86135	0
1	4804000	4805000	1000	Archaic	1.0	4
1	4805000	4806000	1000	Human	0.86135	0
1	4806000	4810000	4000	Archaic	1.0	10
1	4810000	4815000	5000	Human	0.97881	0
1	4815000	4816000	1000	Archaic	1.0	2
1	4816000	4827000	11000	Human	0.98518	0
1	4827000	4828000	1000	Archaic	1.0	2
1	4828000	4829000	1000	Human	0.86135	0
1	4829000	4832000	3000	Archaic	1.0	6
1	4832000	4835000	3000	Human	0.97097	0
1	4835000	4836000	1000	Archaic	1.0	2
1	4836000	4837000	1000	Human	0.86135	0
1	4837000	4839000	2000	Archaic	1.0	6
1	4839000	4850000	11000	Human	0.98518	0
1	4850000	4851000	1000	Archaic	1.0	2
1	4851000	4859000	8000	Human	0.98319	0
1	4859000	4860000	1000	Archaic	1.0	2
1	4860000	4863000	3000	Human	0.97097	0
1	4863000	4864000	1000	Archaic	1.0	4
1	4864000	4870000	6000	Human	0.98076	0
1	4870000	4871000	1000	Archaic	1.0	2
1	4871000	4877000	6000	Human	0.98076	0
1	4877000	4878000	1000	Archaic	1.0	2
1	4878000	4879000	1000	Human	0.86135	0
1	4879000	4881000	2000	Archaic	1.0	6
1	4881000	4882000	1000	Human	0.86135	0
1	4882000	4883000	1000	Archaic	1.0	2
1	4883000	4894000	11000	Human	0.98518	0
1	4894000	4895000	1000	Archaic	1.0	2
1	4895000	4896000	1000	Human	0.86135	0
1	4896000	4897000	1000	Archaic	1.0	2
1	4897000	4905000	8000	Human	0.98319	0
1	4905000	4906000	1000	Archaic	1.0	2
1	4906000	4928000	22000	Human	0.98783	0
1	4928000	4929000	1000	Archaic	1.0	2
1	4929000	4952000	23000	Human	0.98794	0
1	4952000	4953000	1000	Archaic	1.0	2
