chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	268098	A:18	T:2	A
1	268179	A:19	T:1	A
1	268341	A:14	T:6	A
1	268416	A:19	T:1	A
1	268693	A:18	T:2	A
1	268863	A:8	T:12	T
1	269021	A:18	T:2	A
1	269429	A:19	T:1	A
1	269687	A:19	T:1	A
1	269770	A:19	T:1	A
1	269924	A:19	T:1	A
1	270353	A:14	T:6	A
1	270480	A:16	T:4	A
1	270786	A:18	T:2	A
1	270790	A:19	T:1	A
1	270829	A:19	T:1	A
1	271021	A:18	T:2	A
1	271323	A:18	T:2	A
1	271353	A:16	T:4	A
1	271382	A:19	T:1	A
1	271579	A:19	T:1	A
1	271632	A:18	T:2	A
1	271650	A:4	T:16	T
1	271688	A:4	T:16	T
1	272459	A:18	T:2	A
1	272531	A:19	T:1	A
1	272743	A:16	T:4	A
1	272744	A:19	T:1	A
1	272884	A:12	T:8	A
1	272895	A:11	T:9	A
1	273099	A:9	T:11	T
1	273390	A:16	T:4	A
1	273854	A:16	T:4	A
1	273861	A:17	T:3	A
1	273864	A:15	T:5	A
1	274085	A:14	T:6	A
1	274277	A:19	T:1	A
1	274904	A:15	T:5	A
1	274920	A:16	T:4	A
1	275009	A:19	T:1	A
1	275033	A:14	T:6	A
1	275288	A:18	T:2	A
1	275369	A:18	T:2	A
1	275620	A:19	T:1	A
1	275669	A:16	T:4	A
1	275974	A:17	T:3	A
1	276022	A:19	T:1	A
1	276376	A:11	T:9	A
1	277124	A:19	T:1	A
1	277370	A:19	T:1	A
1	278057	A:7	T:13	T
1	278408	A:19	T:1	A
1	278537	A:7	T:13	T
1	279102	A:19	T:1	A
1	279457	A:18	T:2	A
1	279619	A:19	T:1	A
1	279919	A:19	T:1	A
1	280210	A:13	T:7	A
1	280590	A:19	T:1	A
1	280799	A:18	T:2	A
1	280869	A:6	T:14	T
1	281014	A:4	T:16	T
1	281543	A:19	T:1	A
1	281550	A:13	T:7	A
1	281561	A:9	T:11	T
1	281573	A:15	T:5	A
1	281655	A:19	T:1	A
1	281734	A:18	T:2	A
1	281750	A:18	T:2	A
1	281973	A:9	T:11	T
1	282057	A:19	T:1	A
1	282059	A:10	T:10	T
1	282120	A:9	T:11	T
1	282475	A:9	T:11	T
1	282496	A:9	T:11	T
1	282589	A:10	T:10	T
1	282883	A:16	T:4	A
1	282962	A:19	T:1	A
1	283247	A:15	T:5	A
1	283302	A:15	T:5	A
1	283515	A:5	T:15	T
1	283615	A:19	T:1	A
1	283830	A:18	T:2	A
1	283881	A:19	T:1	A
1	284188	A:10	T:10	T
1	284338	A:18	T:2	A
1	284391	A:10	T:10	T
1	285239	A:18	T:2	A
1	285888	A:19	T:1	A
1	286101	A:19	T:1	A
1	286436	A:17	T:3	A
1	286742	A:18	T:2	A
1	287469	A:19	T:1	A
1	287516	A:2	T:18	T
1	287561	A:15	T:5	A
1	287713	A:15	T:5	A
1	288032	A:2	T:18	T
1	288207	A:5	T:15	T
1	289161	A:12	T:8	A
1	289225	A:5	T:15	T
1	289256	A:15	T:5	A
1	289267	A:15	T:5	A
1	289398	A:15	T:5	A
1	290214	A:19	T:1	A
1	290657	A:18	T:2	A
1	291330	A:12	T:8	A
1	291385	A:16	T:4	A
1	291657	A:19	T:1	A
1	291703	A:14	T:6	A
1	291962	A:15	T:5	A
1	292554	A:14	T:6	A
1	293151	A:15	T:5	A
1	293288	A:7	T:13	T
1	293713	A:19	T:1	A
1	293832	A:13	T:7	A
1	295365	A:12	T:8	A
1	296092	A:19	T:1	A
1	296781	A:3	T:17	T
1	296805	A:13	T:7	A
1	296961	A:10	T:10	T
1	297049	A:19	T:1	A
1	297074	A:17	T:3	A
1	297730	A:10	T:10	T
1	297895	A:19	T:1	A
1	298085	A:17	T:3	A
1	298438	A:17	T:3	A
1	298949	A:13	T:7	A
1	299553	A:14	T:6	A
1	300309	A:19	T:1	A
1	300349	A:16	T:4	A
1	300640	A:14	T:6	A
1	301089	A:12	T:8	A
1	301121	A:19	T:1	A
1	301321	A:14	T:6	A
1	301385	A:16	T:4	A
1	301518	A:16	T:4	A
1	302105	A:19	T:1	A
1	302135	A:10	T:10	T
1	303279	A:14	T:6	A
1	303338	A:10	T:10	T
1	303391	A:19	T:1	A
1	303625	A:16	T:4	A
1	303700	A:16	T:4	A
1	303783	A:10	T:10	T
1	303872	A:19	T:1	A
1	303890	A:16	T:4	A
1	303953	A:4	T:16	T
1	304055	A:15	T:5	A
1	304656	A:16	T:4	A
1	305138	A:14	T:6	A
1	305340	A:7	T:13	T
1	305394	A:19	T:1	A
1	305761	A:7	T:13	T
1	306061	A:7	T:13	T
1	306069	A:19	T:1	A
1	306108	A:19	T:1	A
1	306427	A:17	T:3	A
1	307080	A:18	T:2	A
1	307283	A:2	T:18	T
1	307502	A:14	T:6	A
1	307637	A:8	T:12	T
1	307985	A:15	T:5	A
1	308166	A:19	T:1	A
1	308545	A:14	T:6	A
1	308958	A:19	T:1	A
1	309507	A:14	T:6	A
1	309642	A:14	T:6	A
1	309664	A:19	T:1	A
1	309829	A:19	T:1	A
1	310006	A:18	T:2	A
1	310283	A:19	T:1	A
1	310795	A:13	T:7	A
1	310963	A:19	T:1	A
1	311201	A:15	T:5	A
1	311559	A:13	T:7	A
1	311568	A:19	T:1	A
1	311701	A:19	T:1	A
1	311820	A:14	T:6	A
1	312673	A:13	T:7	A
1	312680	A:19	T:1	A
1	312945	A:8	T:12	T
1	313022	A:19	T:1	A
1	313115	A:19	T:1	A
1	313650	A:19	T:1	A
1	313842	A:11	T:9	A
1	314674	A:1	T:19	T
1	314702	A:12	T:8	A
1	315235	A:19	T:1	A
1	315386	A:19	T:1	A
1	315391	A:15	T:5	A
1	315785	A:19	T:1	A
1	316184	A:9	T:11	T
1	317787	A:19	T:1	A
1	318060	A:19	T:1	A
1	318199	A:13	T:7	A
1	318490	A:19	T:1	A
1	318582	A:1	T:19	T
1	318590	A:19	T:1	A
1	318626	A:3	T:17	T
1	318792	A:12	T:8	A
1	318849	A:19	T:1	A
1	318865	A:19	T:1	A
1	318961	A:16	T:4	A
1	319023	A:9	T:11	T
1	319055	A:19	T:1	A
1	319465	A:19	T:1	A
1	319797	A:19	T:1	A
1	319960	A:15	T:5	A
1	320469	A:19	T:1	A
1	320841	A:17	T:3	A
1	320856	A:17	T:3	A
1	321006	A:8	T:12	T
1	321335	A:18	T:2	A
1	321430	A:15	T:5	A
1	321466	A:19	T:1	A
1	321711	A:19	T:1	A
1	321796	A:19	T:1	A
1	321972	A:18	T:2	A
1	322174	A:19	T:1	A
1	322288	A:15	T:5	A
1	322805	A:14	T:6	A
1	323344	A:18	T:2	A
1	323588	A:18	T:2	A
1	324203	A:17	T:3	A
1	324292	A:19	T:1	A
1	325759	A:8	T:12	T
1	326004	A:15	T:5	A
1	326363	A:15	T:5	A
1	326770	A:13	T:7	A
1	327045	A:19	T:1	A
1	327778	A:13	T:7	A
1	328202	A:13	T:7	A
1	328229	A:18	T:2	A
1	328389	A:19	T:1	A
1	328575	A:19	T:1	A
1	328668	A:19	T:1	A
1	328832	A:15	T:5	A
1	329107	A:14	T:6	A
1	329437	A:17	T:3	A
1	329791	A:18	T:2	A
1	329808	A:19	T:1	A
1	329834	A:17	T:3	A
1	330052	A:19	T:1	A
1	330304	A:9	T:11	T
1	330513	A:13	T:7	A
1	330601	A:19	T:1	A
1	330641	A:12	T:8	A
1	330671	A:18	T:2	A
1	330771	A:17	T:3	A
1	330950	A:9	T:11	T
1	331285	A:14	T:6	A
1	331309	A:9	T:11	T
1	331350	A:16	T:4	A
1	331683	A:19	T:1	A
1	331953	A:19	T:1	A
1	332134	A:15	T:5	A
1	332722	A:18	T:2	A
1	332726	A:15	T:5	A
1	333379	A:19	T:1	A
1	333443	A:19	T:1	A
1	333604	A:19	T:1	A
1	333819	A:8	T:12	T
1	333901	A:19	T:1	A
1	333908	A:18	T:2	A
1	334100	A:12	T:8	A
1	334753	A:15	T:5	A
1	334990	A:19	T:1	A
1	335232	A:12	T:8	A
1	335293	A:14	T:6	A
1	335335	A:19	T:1	A
1	335347	A:19	T:1	A
1	335565	A:6	T:14	T
1	335615	A:6	T:14	T
1	335734	A:19	T:1	A
1	335739	A:19	T:1	A
1	335904	A:14	T:6	A
1	335910	A:14	T:6	A
1	335914	A:6	T:14	T
1	336192	A:8	T:12	T
1	336253	A:19	T:1	A
1	336600	A:17	T:3	A
1	336693	A:18	T:2	A
1	336924	A:8	T:12	T
1	337124	A:18	T:2	A
1	337199	A:12	T:8	A
1	337517	A:15	T:5	A
1	338020	A:19	T:1	A
1	338482	A:19	T:1	A
1	338872	A:19	T:1	A
1	339103	A:19	T:1	A
1	339188	A:15	T:5	A
1	339283	A:12	T:8	A
1	339517	A:19	T:1	A
1	339695	A:14	T:6	A
1	339953	A:14	T:6	A
1	340119	A:13	T:7	A
1	340219	A:13	T:7	A
1	340863	A:19	T:1	A
1	341315	A:19	T:1	A
1	341351	A:19	T:1	A
1	341489	A:19	T:1	A
1	341591	A:15	T:5	A
1	341642	A:11	T:9	A
1	341817	A:19	T:1	A
1	342381	A:17	T:3	A
1	342956	A:15	T:5	A
1	343240	A:19	T:1	A
1	345146	A:11	T:9	A
1	345297	A:17	T:3	A
1	345490	A:17	T:3	A
1	345764	A:19	T:1	A
1	346185	A:19	T:1	A
1	346331	A:14	T:6	A
1	346494	A:19	T:1	A
1	346522	A:17	T:3	A
1	346821	A:19	T:1	A
1	346976	A:19	T:1	A
1	347194	A:19	T:1	A
1	347569	A:19	T:1	A
1	348485	A:19	T:1	A
1	348660	A:19	T:1	A
1	348856	A:10	T:10	T
1	348952	A:10	T:10	T
1	349137	A:19	T:1	A
1	349638	A:17	T:3	A
1	349821	A:19	T:1	A
1	349843	A:19	T:1	A
1	350532	A:14	T:6	A
1	350702	A:19	T:1	A
1	351001	A:14	T:6	A
1	351411	A:17	T:3	A
1	351873	A:19	T:1	A
1	352294	A:19	T:1	A
1	352514	A:12	T:8	A
1	353401	A:19	T:1	A
1	353595	A:19	T:1	A
1	355087	A:19	T:1	A
1	355129	A:16	T:4	A
1	355217	A:19	T:1	A
1	355439	A:19	T:1	A
1	355600	A:14	T:6	A
1	355615	A:18	T:2	A
1	355684	A:19	T:1	A
1	355731	A:18	T:2	A
1	355909	A:19	T:1	A
1	355993	A:18	T:2	A
1	356153	A:18	T:2	A
1	356560	A:5	T:15	T
1	357307	A:9	T:11	T
1	357493	A:14	T:6	A
1	358153	A:19	T:1	A
1	358285	A:8	T:12	T
1	358599	A:9	T:11	T
1	358607	A:19	T:1	A
1	358633	A:17	T:3	A
1	359075	A:5	T:15	T
1	359169	A:19	T:1	A
1	359384	A:5	T:15	T
1	359926	A:17	T:3	A
1	360749	A:15	T:5	A
1	361205	A:16	T:4	A
1	361790	A:4	T:16	T
1	361904	A:16	T:4	A
1	363116	A:13	T:7	A
1	363461	A:8	T:12	T
1	363728	A:8	T:12	T
1	363819	A:8	T:12	T
1	364011	A:19	T:1	A
1	364036	A:12	T:8	A
1	364079	A:8	T:12	T
1	364127	A:19	T:1	A
1	364233	A:12	T:8	A
1	364317	A:12	T:8	A
1	364464	A:11	T:9	A
1	364571	A:11	T:9	A
1	364699	A:19	T:1	A
1	364736	A:9	T:11	T
1	365053	A:11	T:9	A
1	365503	A:9	T:11	T
1	365583	A:17	T:3	A
1	366092	A:19	T:1	A
1	366162	A:15	T:5	A
1	366260	A:5	T:15	T
1	366349	A:19	T:1	A
1	366727	A:15	T:5	A
1	366979	A:15	T:5	A
1	367982	A:12	T:8	A
1	368255	A:15	T:5	A
1	368256	A:15	T:5	A
1	368269	A:17	T:3	A
1	368313	A:15	T:5	A
1	368527	A:15	T:5	A
1	368718	A:17	T:3	A
1	369476	A:7	T:13	T
1	369723	A:17	T:3	A
1	369737	A:19	T:1	A
1	369876	A:19	T:1	A
1	370047	A:14	T:6	A
1	370155	A:6	T:14	T
1	370172	A:13	T:7	A
1	371398	A:6	T:14	T
1	371456	A:18	T:2	A
1	371802	A:18	T:2	A
1	371844	A:16	T:4	A
1	372396	A:17	T:3	A
1	372664	A:15	T:5	A
1	372982	A:15	T:5	A
1	373715	A:12	T:8	A
1	373861	A:16	T:4	A
1	374674	A:18	T:2	A
1	376061	A:19	T:1	A
1	376331	A:19	T:1	A
1	376841	A:19	T:1	A
1	377153	A:16	T:4	A
1	377607	A:19	T:1	A
1	377611	A:16	T:4	A
1	377668	A:12	T:8	A
1	378063	A:4	T:16	T
1	378217	A:19	T:1	A
1	378243	A:16	T:4	A
1	378338	A:16	T:4	A
1	378854	A:19	T:1	A
1	379020	A:19	T:1	A
1	379079	A:16	T:4	A
1	379399	A:14	T:6	A
1	379421	A:1	T:19	T
1	379489	A:16	T:4	A
1	379520	A:19	T:1	A
1	379527	A:19	T:1	A
1	379654	A:19	T:1	A
1	379834	A:19	T:1	A
1	380370	A:12	T:8	A
1	380534	A:19	T:1	A
1	380657	A:19	T:1	A
1	380926	A:19	T:1	A
1	381269	A:1	T:19	T
1	382196	A:19	T:1	A
1	382236	A:14	T:6	A
1	382335	A:1	T:19	T
1	382378	A:19	T:1	A
1	382413	A:14	T:6	A
1	382416	A:16	T:4	A
1	383082	A:16	T:4	A
1	383379	A:16	T:4	A
1	383579	A:17	T:3	A
1	383858	A:18	T:2	A
1	384498	A:14	T:6	A
1	385052	A:12	T:8	A
1	385259	A:19	T:1	A
1	385872	A:17	T:3	A
1	385948	A:19	T:1	A
1	386308	A:11	T:9	A
1	387563	A:7	T:13	T
1	387623	A:13	T:7	A
1	387934	A:13	T:7	A
1	388268	A:18	T:2	A
1	388322	A:13	T:7	A
1	388340	A:9	T:11	T
1	388415	A:18	T:2	A
1	388883	A:9	T:11	T
1	388922	A:14	T:6	A
1	389168	A:19	T:1	A
1	389191	A:9	T:11	T
1	389392	A:16	T:4	A
1	391461	A:15	T:5	A
1	392346	A:17	T:3	A
1	392473	A:15	T:5	A
1	392538	A:15	T:5	A
1	392596	A:19	T:1	A
1	392615	A:18	T:2	A
1	392645	A:13	T:7	A
1	392762	A:12	T:8	A
1	393165	A:9	T:11	T
1	393287	A:19	T:1	A
1	393440	A:16	T:4	A
1	393528	A:13	T:7	A
1	393686	A:16	T:4	A
1	393701	A:9	T:11	T
1	394304	A:16	T:4	A
1	394525	A:16	T:4	A
1	395101	A:19	T:1	A
1	395470	A:4	T:16	T
1	395987	A:4	T:16	T
1	396556	A:19	T:1	A
1	396889	A:15	T:5	A
1	397020	A:17	T:3	A
1	397183	A:16	T:4	A
1	397234	A:19	T:1	A
1	397250	A:17	T:3	A
1	397278	A:10	T:10	T
1	397448	A:17	T:3	A
1	397744	A:18	T:2	A
1	397864	A:19	T:1	A
1	398054	A:10	T:10	T
1	398092	A:16	T:4	A
1	398472	A:10	T:10	T
1	398866	A:18	T:2	A
1	398921	A:19	T:1	A
1	398994	A:19	T:1	A
1	399182	A:16	T:4	A
1	399190	A:17	T:3	A
1	399480	A:15	T:5	A
1	399629	A:18	T:2	A
1	399928	A:13	T:7	A
1	400486	A:2	T:18	T
1	400686	A:18	T:2	A
1	400998	A:19	T:1	A
1	401707	A:2	T:18	T
1	402063	A:19	T:1	A
1	402178	A:18	T:2	A
1	402722	A:1	T:19	T
1	402788	A:18	T:2	A
1	402873	A:14	T:6	A
1	402950	A:18	T:2	A
1	403156	A:18	T:2	A
1	403493	A:13	T:7	A
1	403958	A:17	T:3	A
1	404208	A:16	T:4	A
1	404220	A:16	T:4	A
1	404265	A:19	T:1	A
1	404339	A:17	T:3	A
1	404682	A:3	T:17	T
1	404726	A:6	T:14	T
1	405630	A:19	T:1	A
1	405751	A:19	T:1	A
1	405902	A:19	T:1	A
1	405937	A:18	T:2	A
1	406769	A:17	T:3	A
1	407195	A:17	T:3	A
1	407328	A:13	T:7	A
1	407503	A:19	T:1	A
1	407688	A:17	T:3	A
1	407892	A:12	T:8	A
1	408161	A:14	T:6	A
1	408200	A:18	T:2	A
1	408377	A:17	T:3	A
1	408538	A:19	T:1	A
1	408539	A:18	T:2	A
1	408856	A:14	T:6	A
1	409008	A:17	T:3	A
1	409072	A:19	T:1	A
1	409504	A:18	T:2	A
1	409562	A:19	T:1	A
1	409566	A:19	T:1	A
1	409991	A:15	T:5	A
1	410315	A:18	T:2	A
1	410329	A:18	T:2	A
1	410594	A:5	T:15	T
1	410733	A:15	T:5	A
1	411347	A:17	T:3	A
1	411690	A:7	T:13	T
1	411789	A:18	T:2	A
1	412051	A:15	T:5	A
1	412542	A:18	T:2	A
1	413329	A:11	T:9	A
1	413379	A:9	T:11	T
1	414020	A:17	T:3	A
1	414118	A:8	T:12	T
1	414303	A:12	T:8	A
1	414421	A:18	T:2	A
1	414452	A:16	T:4	A
1	414524	A:19	T:1	A
1	414869	A:18	T:2	A
1	415102	A:11	T:9	A
1	415379	A:10	T:10	T
1	415487	A:16	T:4	A
1	415679	A:9	T:11	T
1	415914	A:16	T:4	A
1	415954	A:16	T:4	A
1	416124	A:11	T:9	A
1	416131	A:11	T:9	A
1	416376	A:17	T:3	A
1	416520	A:19	T:1	A
1	416675	A:19	T:1	A
1	417722	A:15	T:5	A
1	418634	A:19	T:1	A
1	419175	A:1	T:19	T
1	419461	A:19	T:1	A
1	419715	A:1	T:19	T
1	420121	A:1	T:19	T
1	420176	A:19	T:1	A
1	420505	A:17	T:3	A
1	420771	A:1	T:19	T
1	420815	A:1	T:19	T
1	421019	A:19	T:1	A
1	421165	A:1	T:19	T
1	421184	A:19	T:1	A
1	421673	A:19	T:1	A
1	421750	A:19	T:1	A
1	421773	A:19	T:1	A
1	421851	A:1	T:19	T
1	421973	A:11	T:9	A
1	422004	A:17	T:3	A
1	422171	A:1	T:19	T
1	422497	A:19	T:1	A
1	422551	A:1	T:19	T
1	422659	A:1	T:19	T
1	422674	A:1	T:19	T
1	422776	A:19	T:1	A
1	424246	A:19	T:1	A
1	424398	A:17	T:3	A
1	425138	A:19	T:1	A
1	425382	A:17	T:3	A
1	425425	A:17	T:3	A
1	425808	A:19	T:1	A
1	425843	A:12	T:8	A
1	426075	A:19	T:1	A
1	426082	A:17	T:3	A
1	426205	A:17	T:3	A
1	426707	A:15	T:5	A
1	426774	A:19	T:1	A
1	427287	A:16	T:4	A
1	427414	A:15	T:5	A
1	427853	A:19	T:1	A
1	428244	A:19	T:1	A
1	428291	A:19	T:1	A
1	428757	A:19	T:1	A
1	430529	A:19	T:1	A
1	432009	A:19	T:1	A
1	432287	A:19	T:1	A
1	432449	A:5	T:15	T
1	432574	A:19	T:1	A
1	432728	A:1	T:19	T
1	432745	A:17	T:3	A
1	433288	A:19	T:1	A
1	433316	A:19	T:1	A
1	433501	A:5	T:15	T
1	433806	A:5	T:15	T
1	434492	A:19	T:1	A
1	434683	A:5	T:15	T
1	435636	A:19	T:1	A
1	436103	A:8	T:12	T
1	436550	A:19	T:1	A
1	436695	A:18	T:2	A
1	436777	A:5	T:15	T
1	438446	A:5	T:15	T
1	439481	A:8	T:12	T
1	440056	A:13	T:7	A
1	440458	A:19	T:1	A
1	440669	A:19	T:1	A
1	442138	A:19	T:1	A
1	443032	A:19	T:1	A
1	443590	A:17	T:3	A
1	443613	A:18	T:2	A
1	443673	A:17	T:3	A
1	444118	A:18	T:2	A
1	444200	A:19	T:1	A
1	444404	A:13	T:7	A
1	444411	A:15	T:5	A
1	445005	A:19	T:1	A
1	445429	A:19	T:1	A
1	445683	A:14	T:6	A
1	445756	A:14	T:6	A
1	446550	A:19	T:1	A
1	446580	A:6	T:14	T
1	446714	A:19	T:1	A
1	446866	A:14	T:6	A
1	446908	A:14	T:6	A
1	447182	A:19	T:1	A
1	447340	A:14	T:6	A
1	447468	A:19	T:1	A
1	447574	A:18	T:2	A
1	447843	A:19	T:1	A
1	447844	A:1	T:19	T
1	448398	A:18	T:2	A
1	448979	A:18	T:2	A
1	449124	A:1	T:19	T
1	449226	A:18	T:2	A
1	449297	A:1	T:19	T
1	449659	A:18	T:2	A
1	449683	A:8	T:12	T
1	449930	A:19	T:1	A
1	449932	A:16	T:4	A
1	450045	A:19	T:1	A
1	450391	A:16	T:4	A
1	450538	A:19	T:1	A
1	450543	A:18	T:2	A
1	450677	A:19	T:1	A
1	450750	A:19	T:1	A
1	450879	A:1	T:19	T
1	450930	A:19	T:1	A
1	451474	A:1	T:19	T
1	451623	A:19	T:1	A
1	451850	A:14	T:6	A
1	451875	A:19	T:1	A
1	451894	A:9	T:11	T
1	452099	A:5	T:15	T
1	452359	A:16	T:4	A
1	452411	A:11	T:9	A
1	452763	A:15	T:5	A
1	453152	A:16	T:4	A
1	453384	A:16	T:4	A
1	453839	A:12	T:8	A
1	454229	A:18	T:2	A
1	454581	A:11	T:9	A
1	454962	A:19	T:1	A
1	455568	A:17	T:3	A
1	455687	A:19	T:1	A
1	455816	A:5	T:15	T
1	456484	A:14	T:6	A
1	456688	A:19	T:1	A
1	456734	A:16	T:4	A
1	456822	A:19	T:1	A
1	457337	A:19	T:1	A
1	457577	A:8	T:12	T
1	457759	A:19	T:1	A
1	458072	A:8	T:12	T
1	458224	A:16	T:4	A
1	458871	A:18	T:2	A
1	458923	A:2	T:18	T
1	458942	A:2	T:18	T
1	459180	A:17	T:3	A
1	459758	A:16	T:4	A
1	459791	A:4	T:16	T
1	460294	A:16	T:4	A
1	461349	A:16	T:4	A
1	461359	A:19	T:1	A
1	461833	A:18	T:2	A
1	462040	A:4	T:16	T
1	463009	A:5	T:15	T
1	463228	A:15	T:5	A
1	463298	A:18	T:2	A
1	463694	A:19	T:1	A
1	463829	A:18	T:2	A
1	463904	A:16	T:4	A
1	464320	A:18	T:2	A
1	464417	A:5	T:15	T
1	465216	A:19	T:1	A
1	465279	A:18	T:2	A
1	465725	A:8	T:12	T
1	465784	A:19	T:1	A
1	465806	A:19	T:1	A
1	465933	A:19	T:1	A
1	466020	A:8	T:12	T
1	466106	A:16	T:4	A
1	466252	A:16	T:4	A
1	466253	A:19	T:1	A
1	467064	A:19	T:1	A
1	467073	A:18	T:2	A
1	467335	A:19	T:1	A
1	467561	A:11	T:9	A
1	468320	A:19	T:1	A
1	468367	A:19	T:1	A
1	468873	A:19	T:1	A
1	468958	A:19	T:1	A
1	469039	A:16	T:4	A
1	469217	A:10	T:10	T
1	471254	A:18	T:2	A
1	471262	A:6	T:14	T
1	471521	A:14	T:6	A
1	471627	A:19	T:1	A
1	471797	A:19	T:1	A
1	471861	A:19	T:1	A
1	472174	A:18	T:2	A
1	472876	A:6	T:14	T
1	472930	A:17	T:3	A
1	473725	A:13	T:7	A
1	473915	A:18	T:2	A
1	474198	A:19	T:1	A
1	475343	A:19	T:1	A
1	475557	A:18	T:2	A
1	475936	A:17	T:3	A
1	476081	A:18	T:2	A
1	476102	A:8	T:12	T
1	476168	A:19	T:1	A
1	476241	A:18	T:2	A
1	476334	A:16	T:4	A
1	476447	A:18	T:2	A
1	476621	A:18	T:2	A
1	476832	A:19	T:1	A
1	477284	A:12	T:8	A
1	477799	A:17	T:3	A
1	477974	A:11	T:9	A
1	478193	A:16	T:4	A
1	478819	A:17	T:3	A
1	478883	A:18	T:2	A
1	479098	A:6	T:14	T
1	479110	A:18	T:2	A
1	479185	A:16	T:4	A
1	479240	A:19	T:1	A
1	479839	A:17	T:3	A
1	480063	A:17	T:3	A
1	480147	A:17	T:3	A
1	480572	A:17	T:3	A
1	480814	A:17	T:3	A
1	480844	A:3	T:17	T
1	481341	A:18	T:2	A
1	481863	A:16	T:4	A
1	481867	A:17	T:3	A
1	482015	A:19	T:1	A
1	482158	A:19	T:1	A
1	482248	A:17	T:3	A
1	482275	A:17	T:3	A
1	482375	A:9	T:11	T
1	482393	A:19	T:1	A
1	482544	A:17	T:3	A
1	482906	A:19	T:1	A
1	482952	A:18	T:2	A
1	483213	A:19	T:1	A
1	483474	A:17	T:3	A
1	483818	A:17	T:3	A
1	483872	A:18	T:2	A
1	484299	A:19	T:1	A
1	484416	A:19	T:1	A
1	484717	A:17	T:3	A
1	485024	A:19	T:1	A
1	485259	A:17	T:3	A
1	485653	A:9	T:11	T
1	485739	A:17	T:3	A
1	486592	A:18	T:2	A
1	486939	A:19	T:1	A
1	487113	A:19	T:1	A
1	487184	A:3	T:17	T
1	487205	A:3	T:17	T
1	487296	A:17	T:3	A
1	487471	A:17	T:3	A
1	488078	A:18	T:2	A
1	488875	A:13	T:7	A
1	489016	A:16	T:4	A
1	489263	A:18	T:2	A
1	489264	A:13	T:7	A
1	489537	A:18	T:2	A
1	490064	A:16	T:4	A
1	491113	A:18	T:2	A
1	491171	A:18	T:2	A
1	491499	A:19	T:1	A
1	491500	A:9	T:11	T
1	491782	A:16	T:4	A
1	492187	A:16	T:4	A
1	492810	A:16	T:4	A
1	492964	A:16	T:4	A
1	493068	A:19	T:1	A
1	493342	A:18	T:2	A
1	493767	A:17	T:3	A
1	493933	A:18	T:2	A
1	494973	A:16	T:4	A
1	495089	A:18	T:2	A
1	495107	A:18	T:2	A
1	495172	A:18	T:2	A
1	495487	A:17	T:3	A
1	495667	A:18	T:2	A
1	495877	A:18	T:2	A
1	496173	A:16	T:4	A
1	496417	A:18	T:2	A
1	496514	A:16	T:4	A
1	497071	A:19	T:1	A
1	498523	A:2	T:18	T
1	498640	A:18	T:2	A
1	498860	A:16	T:4	A
1	498975	A:13	T:7	A
1	499257	A:15	T:5	A
1	499725	A:19	T:1	A
1	500632	A:19	T:1	A
1	500798	A:19	T:1	A
1	500841	A:16	T:4	A
1	500877	A:13	T:7	A
1	500977	A:16	T:4	A
1	501271	A:16	T:4	A
1	501905	A:14	T:6	A
1	502091	A:16	T:4	A
1	502597	A:16	T:4	A
1	503640	A:19	T:1	A
1	504513	A:19	T:1	A
1	504586	A:16	T:4	A
1	504878	A:19	T:1	A
1	505639	A:17	T:3	A
1	505687	A:15	T:5	A
1	505998	A:16	T:4	A
1	506034	A:18	T:2	A
1	506115	A:12	T:8	A
1	506209	A:15	T:5	A
1	506281	A:16	T:4	A
1	506549	A:16	T:4	A
1	506594	A:12	T:8	A
1	506621	A:18	T:2	A
1	506809	A:19	T:1	A
1	507138	A:12	T:8	A
1	507224	A:17	T:3	A
1	507314	A:18	T:2	A
1	507793	A:19	T:1	A
1	507988	A:19	T:1	A
1	508095	A:17	T:3	A
1	508247	A:18	T:2	A
1	508395	A:19	T:1	A
1	508433	A:15	T:5	A
1	508496	A:19	T:1	A
1	509244	A:19	T:1	A
1	509271	A:15	T:5	A
1	509541	A:19	T:1	A
1	509601	A:19	T:1	A
1	509743	A:19	T:1	A
1	509871	A:19	T:1	A
1	509925	A:6	T:14	T
1	510094	A:15	T:5	A
1	510281	A:18	T:2	A
1	510448	A:19	T:1	A
1	510792	A:18	T:2	A
1	510824	A:19	T:1	A
1	510825	A:18	T:2	A
1	511030	A:17	T:3	A
1	511456	A:18	T:2	A
1	511890	A:17	T:3	A
1	511965	A:13	T:7	A
1	512734	A:15	T:5	A
1	513144	A:18	T:2	A
1	513577	A:17	T:3	A
1	513756	A:13	T:7	A
1	514161	A:19	T:1	A
1	514274	A:19	T:1	A
1	514331	A:19	T:1	A
1	514365	A:19	T:1	A
1	514529	A:18	T:2	A
1	514569	A:13	T:7	A
1	515015	A:10	T:10	T
1	515276	A:10	T:10	T
1	515332	A:17	T:3	A
1	515508	A:16	T:4	A
1	515683	A:14	T:6	A
1	515690	A:16	T:4	A
1	515740	A:16	T:4	A
1	515749	A:19	T:1	A
1	516090	A:19	T:1	A
1	516161	A:18	T:2	A
1	516256	A:5	T:15	T
1	516304	A:5	T:15	T
1	516445	A:19	T:1	A
1	517104	A:17	T:3	A
1	517108	A:13	T:7	A
1	517151	A:19	T:1	A
1	517783	A:16	T:4	A
1	517933	A:19	T:1	A
