chrom	start	end	length	state	mean_prob	snps
1	3787000	3793000	6000	Human	0.97765	0
1	3793000	3794000	1000	Archaic	1.0	2
1	3794000	3811000	17000	Human	0.98536	0
1	3811000	3812000	1000	Archaic	1.0	2
1	3812000	3818000	6000	Human	0.97765	0
1	3818000	3819000	1000	Archaic	1.0	2
1	3819000	3824000	5000	Human	0.97526	0
1	3824000	3825000	1000	Archaic	1.0	2
1	3825000	3826000	1000	Human	0.82641	0
1	3826000	3827000	1000	Archaic	1.0	6
1	3827000	3849000	22000	Human	0.98632	0
1	3849000	3850000	1000	Archaic	1.0	2
1	3850000	3851000	1000	Human	0.82641	0
1	3851000	3852000	1000	Archaic	1.0	2
1	3852000	3854000	2000	Human	0.95007	0
1	3854000	3855000	1000	Archaic	1.0	4
1	3855000	3856000	1000	Human	0.82641	0
1	3856000	3857000	1000	Archaic	1.0	2
1	3857000	3858000	1000	Human	0.82641	0
1	3858000	3859000	1000	Archaic	1.0	2
1	3859000	3870000	11000	Human	0.98306	0
1	3870000	3871000	1000	Archaic	1.0	2
1	3871000	3884000	13000	Human	0.98406	0
1	3884000	3886000	2000	Archaic	1.0	6
1	3886000	3907000	21000	Human	0.98616	0
1	3907000	3908000	1000	Archaic	1.0	2
1	3908000	3909000	1000	Human	0.82641	0
1	3909000	3910000	1000	Archaic	1.0	2
1	3910000	3912000	2000	Human	0.95007	0
1	3912000	3913000	1000	Archaic	1.0	2
1	3913000	3914000	1000	Human	0.82641	0
1	3914000	3915000	1000	Archaic	1.0	2
1	3915000	3916000	1000	Human	0.82641	0
1	3916000	3917000	1000	Archaic	1.0	2
1	3917000	3918000	1000	Human	0.82641	0
1	3918000	3919000	1000	Archaic	1.0	2
1	3919000	3921000	2000	Human	0.95007	0
1	3921000	3922000	1000	Archaic	1.0	2
1	3922000	3924000	2000	Human	0.95007	0
1	3924000	3925000	1000	Archaic	1.0	2
1	3925000	3938000	13000	Human	0.98406	0
1	3938000	3939000	1000	Archaic	1.0	2
1	3939000	3962000	23000	Human	0.98646	0
1	3962000	3963000	1000	Archaic	1.0	2
1	3963000	3970000	7000	Human	0.97935	0
1	3970000	3971000	1000	Archaic	1.0	2
1	3971000	4016000	45000	Human	0.98892	0
1	4016000	4017000	1000	Archaic	1.0	2
1	4017000	4020000	3000	Human	0.97266	0
1	4020000	4023000	3000	Archaic	1.0	6
1	4023000	4027000	4000	Human	0.97749	0
1	4027000	4028000	1000	Archaic	1.0	2
1	4028000	4051000	23000	Human	0.98928	0
1	4051000	4052000	1000	Archaic	1.0	2
1	4052000	4091000	39000	Human	0.9903	0
1	4091000	4092000	1000	Archaic	1.0	2
1	4092000	4106000	14000	Human	0.98769	0
1	4106000	4107000	1000	Archaic	1.0	2
1	4107000	4110000	3000	Human	0.97266	0
1	4110000	4112000	2000	Archaic	1.0	4
1	4112000	4186000	74000	Human	0.99099	0
1	4186000	4187000	1000	Archaic	1.0	2
1	4187000	4203000	16000	Human	0.9882	0
1	4203000	4204000	1000	Archaic	1.0	2
1	4204000	4205000	1000	Human	0.85628	0
1	4205000	4213000	8000	Archaic	1.0	20
1	4213000	4214000	1000	Human	0.85628	0
1	4214000	4215000	1000	Archaic	1.0	2
1	4215000	4216000	1000	Human	0.85628	0
1	4216000	4217000	1000	Archaic	1.0	2
1	4217000	4225000	8000	Human	0.98463	0
1	4225000	4226000	1000	Archaic	1.0	2
1	4226000	4228000	2000	Human	0.96072	0
1	4228000	4229000	1000	Archaic	1.0	2
1	4229000	4230000	1000	Human	0.85628	0
1	4230000	4231000	1000	Archaic	1.0	2
1	4231000	4243000	12000	Human	0.98701	0
1	4243000	4244000	1000	Archaic	1.0	2
1	4244000	4251000	7000	Human	0.98361	0
1	4251000	4252000	1000	Archaic	1.0	2
1	4252000	4255000	3000	Human	0.97266	0
1	4255000	4256000	1000	Archaic	1.0	2
1	4256000	4263000	7000	Human	0.98361	0
1	4263000	4264000	1000	Archaic	1.0	2
1	4264000	4272000	8000	Human	0.98463	0
1	4272000	4274000	2000	Archaic	1.0	4
1	4274000	4275000	1000	Human	0.85628	0
1	4275000	4276000	1000	Archaic	1.0	2
1	4276000	4313000	37000	Human	0.99022	0
1	4313000	4314000	1000	Archaic	1.0	2
1	4314000	4348000	34000	Human	0.99009	0
1	4348000	4350000	2000	Archaic	1.0	4
1	4350000	4363000	13000	Human	0.98737	0
1	4363000	4364000	1000	Archaic	1.0	2
1	4364000	4389000	25000	Human	0.98948	0
1	4389000	4390000	1000	Archaic	1.0	2
1	4390000	4391000	1000	Human	0.85628	0
1	4391000	4392000	1000	Archaic	1.0	2
1	4392000	4395000	3000	Human	0.97266	0
1	4395000	4396000	1000	Archaic	1.0	2
1	4396000	4403000	7000	Human	0.98361	0
1	4403000	4404000	1000	Archaic	1.0	2
1	4404000	4408000	4000	Human	0.97749	0
1	4408000	4409000	1000	Archaic	1.0	2
1	4409000	4412000	3000	Human	0.97266	0
1	4412000	4414000	2000	Archaic	1.0	4
1	4414000	4419000	5000	Human	0.98034	0
1	4419000	4420000	1000	Archaic	1.0	2
1	4420000	4422000	2000	Human	0.96072	0
1	4422000	4423000	1000	Archaic	1.0	4
1	4423000	4437000	14000	Human	0.98769	0
1	4437000	4438000	1000	Archaic	1.0	2
1	4438000	4459000	21000	Human	0.98905	0
1	4459000	4461000	2000	Archaic	1.0	4
1	4461000	4499000	38000	Human	0.99026	0
1	4499000	4500000	1000	Archaic	1.0	2
1	4500000	4501000	1000	Human	0.85628	0
1	4501000	4502000	1000	Archaic	1.0	2
1	4502000	4511000	9000	Human	0.98542	0
1	4511000	4513000	2000	Archaic	1.0	4
1	4513000	4514000	1000	Human	0.85628	0
1	4514000	4515000	1000	Archaic	1.0	2
1	4515000	4518000	3000	Human	0.97266	0
1	4518000	4519000	1000	Archaic	1.0	2
1	4519000	4532000	13000	Human	0.98737	0
1	4532000	4533000	1000	Archaic	1.0	2
1	4533000	4541000	8000	Human	0.98463	0
1	4541000	4542000	1000	Archaic	1.0	2
1	4542000	4662000	120000	Human	0.99129	0
1	4662000	4663000	1000	Archaic	1.0	2
1	4663000	4712000	49000	Human	0.9906	0
1	4712000	4713000	1000	Archaic	1.0	2
1	4713000	4714000	1000	Human	0.85628	0
1	4714000	4715000	1000	Archaic	1.0	2
1	4715000	4724000	9000	Human	0.98542	0
1	4724000	4725000	1000	Archaic	1.0	2
1	4725000	4778000	53000	Human	0.99069	0
1	4778000	4779000	1000	Archaic	1.0	4
1	4779000	4802000	23000	Human	0.98928	0
1	4802000	4803000	1000	Archaic	1.0	2
1	4803000	4804000	1000	Human	0.85628	0
1	4804000	4805000	1000	Archaic	1.0	4
1	4805000	4806000	1000	Human	0.85628	0
1	4806000	4810000	4000	Archaic	1.0	8
1	4810000	4815000	5000	Human	0.98034	0
1	4815000	4816000	1000	Archaic	1.0	2
1	4816000	4829000	13000	Human	0.98737	0
1	4829000	4832000	3000	Archaic	1.0	6
1	4832000	4835000	3000	Human	0.97266	0
1	4835000	4836000	1000	Archaic	1.0	2
1	4836000	4837000	1000	Human	0.85628	0
1	4837000	4839000	2000	Archaic	1.0	6
1	4839000	4863000	24000	Human	0.98939	0
1	4863000	4864000	1000	Archaic	1.0	2
1	4864000	4870000	6000	Human	0.98225	0
1	4870000	4871000	1000	Archaic	1.0	2
1	4871000	4877000	6000	Human	0.98225	0
1	4877000	4878000	1000	Archaic	1.0	2
1	4878000	4879000	1000	Human	0.85628	0
1	4879000	4881000	2000	Archaic	1.0	4
1	4881000	4894000	13000	Human	0.98737	0
1	4894000	4895000	1000	Archaic	1.0	2
1	4895000	4896000	1000	Human	0.85628	0
1	4896000	4897000	1000	Archaic	1.0	2
1	4897000	4928000	31000	Human	0.98992	0
1	4928000	4929000	1000	Archaic	1.0	2
1	4929000	4952000	23000	Human	0.98928	0
1	4952000	4953000	1000	Archaic	1.0	2
1	4953000	4967000	14000	Human	0.98769	0
1	4967000	4968000	1000	Archaic	1.0	2
1	4968000	4972000	4000	Human	0.97749	0
1	4972000	4973000	1000	Archaic	1.0	2
1	4973000	4978000	5000	Human	0.98034	0
1	4978000	4979000	1000	Archaic	1.0	2
1	4979000	4985000	6000	Human	0.98225	0
1	4985000	4986000	1000	Archaic	1.0	2
1	4986000	4992000	6000	Human	0.98225	0
1	4992000	4993000	1000	Archaic	1.0	2
1	4993000	5007000	14000	Human	0.98655	0
1	5007000	5008000	1000	Archaic	1.0	2
1	5008000	5018000	10000	Human	0.9835	0
1	5018000	5020000	2000	Archaic	1.0	4
1	5020000	5022000	2000	Human	0.95324	0
1	5022000	5023000	1000	Archaic	1.0	2
1	5023000	5027000	4000	Human	0.9734	0
1	5027000	5028000	1000	Archaic	1.0	4
1	5028000	5037000	9000	Human	0.98275	0
1	5037000	5038000	1000	Archaic	1.0	2
1	5038000	5041000	3000	Human	0.96769	0
1	5041000	5042000	1000	Archaic	1.0	2
1	5042000	5044000	2000	Human	0.95324	0
1	5044000	5045000	1000	Archaic	1.0	2
1	5045000	5046000	1000	Human	0.83501	0
1	5046000	5047000	1000	Archaic	1.0	6
1	5047000	5057000	10000	Human	0.9835	0
1	5057000	5058000	1000	Archaic	1.0	2
1	5058000	5069000	11000	Human	0.98411	0
1	5069000	5071000	2000	Archaic	1.0	4
1	5071000	5083000	12000	Human	0.98462	0
1	5083000	5084000	1000	Archaic	1.0	2
1	5084000	5127000	43000	Human	0.98866	0
1	5127000	5130000	3000	Archaic	1.0	6
1	5130000	5133000	3000	Human	0.96769	0
1	5133000	5134000	1000	Archaic	1.0	2
1	5134000	5142000	8000	Human	0.98181	0
1	5142000	5143000	1000	Archaic	1.0	2
1	5143000	5155000	12000	Human	0.98462	0
1	5155000	5156000	1000	Archaic	1.0	2
1	5156000	5189000	33000	Human	0.98818	0
1	5189000	5190000	1000	Archaic	1.0	2
1	5190000	5193000	3000	Human	0.96769	0
1	5193000	5194000	1000	Archaic	1.0	2
1	5194000	5201000	7000	Human	0.98061	0
1	5201000	5202000	1000	Archaic	1.0	2
1	5202000	5253000	51000	Human	0.9889	0
1	5253000	5254000	1000	Archaic	1.0	2
1	5254000	5257000	3000	Human	0.96769	0
1	5257000	5258000	1000	Archaic	1.0	2
1	5258000	5274000	16000	Human	0.98602	0
1	5274000	5275000	1000	Archaic	1.0	2
1	5275000	5315000	40000	Human	0.98854	0
1	5315000	5316000	1000	Archaic	1.0	2
1	5316000	5317000	1000	Human	0.83501	0
1	5317000	5319000	2000	Archaic	1.0	4
1	5319000	5340000	21000	Human	0.98702	0
1	5340000	5341000	1000	Archaic	1.0	2
1	5341000	5422000	81000	Human	0.98939	0
1	5422000	5423000	1000	Archaic	1.0	2
1	5423000	5446000	23000	Human	0.9873	0
1	5446000	5447000	1000	Archaic	1.0	2
1	5447000	5457000	10000	Human	0.9835	0
1	5457000	5458000	1000	Archaic	1.0	2
1	5458000	5466000	8000	Human	0.98181	0
1	5466000	5467000	1000	Archaic	1.0	2
1	5467000	5472000	5000	Human	0.97677	0
1	5472000	5473000	1000	Archaic	1.0	2
1	5473000	5489000	16000	Human	0.98602	0
1	5489000	5490000	1000	Archaic	1.0	2
1	5490000	5497000	7000	Human	0.98061	0
1	5497000	5498000	1000	Archaic	1.0	4
1	5498000	5500000	2000	Human	0.95324	0
1	5500000	5501000	1000	Archaic	1.0	2
1	5501000	5527000	26000	Human	0.98763	0
1	5527000	5528000	1000	Archaic	1.0	2
1	5528000	5532000	4000	Human	0.9734	0
1	5532000	5533000	1000	Archaic	1.0	2
1	5533000	5552000	19000	Human	0.98668	0
1	5552000	5553000	1000	Archaic	1.0	2
1	5553000	5554000	1000	Human	0.83501	0
1	5554000	5555000	1000	Archaic	1.0	2
1	5555000	5557000	2000	Human	0.95324	0
1	5557000	5558000	1000	Archaic	1.0	2
1	5558000	5633000	75000	Human	0.98932	0
1	5633000	5634000	1000	Archaic	1.0	2
1	5634000	5644000	10000	Human	0.9835	0
1	5644000	5645000	1000	Archaic	1.0	2
1	5645000	5670000	25000	Human	0.98753	0
1	5670000	5671000	1000	Archaic	1.0	2
1	5671000	5687000	16000	Human	0.98602	0
1	5687000	5688000	1000	Archaic	1.0	2
1	5688000	5709000	21000	Human	0.98702	0
1	5709000	5710000	1000	Archaic	1.0	2
1	5710000	5731000	21000	Human	0.98702	0
1	5731000	5732000	1000	Archaic	1.0	2
1	5732000	5767000	35000	Human	0.9883	0
1	5767000	5768000	1000	Archaic	1.0	2
1	5768000	5798000	30000	Human	0.98798	0
1	5798000	5800000	2000	Archaic	1.0	4
1	5800000	5813000	13000	Human	0.98505	0
1	5813000	5814000	1000	Archaic	1.0	2
1	5814000	5817000	3000	Human	0.96769	0
1	5817000	5818000	1000	Archaic	1.0	2
1	5818000	5830000	12000	Human	0.98462	0
1	5830000	5831000	1000	Archaic	1.0	2
1	5831000	5835000	4000	Human	0.9734	0
1	5835000	5836000	1000	Archaic	1.0	2
1	5836000	5840000	4000	Human	0.9734	0
1	5840000	5841000	1000	Archaic	1.0	2
1	5841000	5846000	5000	Human	0.97677	0
1	5846000	5847000	1000	Archaic	1.0	2
1	5847000	5848000	1000	Human	0.83501	0
1	5848000	5851000	3000	Archaic	1.0	6
1	5851000	6019000	168000	Human	0.98995	0
1	6019000	6020000	1000	Archaic	1.0	2
1	6020000	6022000	2000	Human	0.95807	0
1	6022000	6023000	1000	Archaic	1.0	2
1	6023000	6046000	23000	Human	0.98858	0
1	6046000	6047000	1000	Archaic	1.0	2
1	6047000	6059000	12000	Human	0.98616	0
1	6059000	6060000	1000	Archaic	1.0	2
1	6060000	6093000	33000	Human	0.98938	0
1	6093000	6094000	1000	Archaic	1.0	2
1	6094000	6124000	30000	Human	0.98919	0
1	6124000	6125000	1000	Archaic	1.0	4
1	6125000	6132000	7000	Human	0.98254	0
1	6132000	6133000	1000	Archaic	1.0	2
1	6133000	6135000	2000	Human	0.95807	0
1	6135000	6136000	1000	Archaic	1.0	2
1	6136000	6167000	31000	Human	0.98926	0
1	6167000	6168000	1000	Archaic	1.0	2
1	6168000	6174000	6000	Human	0.9811	0
1	6174000	6176000	2000	Archaic	1.0	4
1	6176000	6184000	8000	Human	0.98363	0
1	6184000	6185000	1000	Archaic	1.0	2
1	6185000	6205000	20000	Human	0.98818	0
1	6205000	6206000	1000	Archaic	1.0	2
1	6206000	6221000	15000	Human	0.98717	0
1	6221000	6222000	1000	Archaic	1.0	2
1	6222000	6266000	44000	Human	0.98984	0
1	6266000	6269000	3000	Archaic	1.0	8
1	6269000	6274000	5000	Human	0.97907	0
1	6274000	6275000	1000	Archaic	1.0	4
1	6275000	6276000	1000	Human	0.84859	0
1	6276000	6277000	1000	Archaic	1.0	2
1	6277000	6310000	33000	Human	0.98938	0
1	6310000	6311000	1000	Archaic	1.0	2
1	6311000	6329000	18000	Human	0.98785	0
1	6329000	6330000	1000	Archaic	1.0	2
1	6330000	6333000	3000	Human	0.9709	0
1	6333000	6335000	2000	Archaic	1.0	4
1	6335000	6339000	4000	Human	0.97604	0
1	6339000	6342000	3000	Archaic	1.0	8
1	6342000	6343000	1000	Human	0.84859	0
1	6343000	6345000	2000	Archaic	1.0	4
1	6345000	6347000	2000	Human	0.95807	0
1	6347000	6348000	1000	Archaic	1.0	2
1	6348000	6349000	1000	Human	0.84859	0
1	6349000	6350000	1000	Archaic	1.0	2
1	6350000	6352000	2000	Human	0.95807	0
1	6352000	6353000	1000	Archaic	1.0	2
1	6353000	6361000	8000	Human	0.98363	0
1	6361000	6362000	1000	Archaic	1.0	2
1	6362000	6364000	2000	Human	0.95807	0
1	6364000	6365000	1000	Archaic	1.0	2
1	6365000	6371000	6000	Human	0.9811	0
1	6371000	6372000	1000	Archaic	1.0	2
1	6372000	6373000	1000	Human	0.84859	0
1	6373000	6374000	1000	Archaic	1.0	2
1	6374000	6382000	8000	Human	0.98363	0
1	6382000	6383000	1000	Archaic	1.0	2
1	6383000	6386000	3000	Human	0.9709	0
1	6386000	6387000	1000	Archaic	1.0	2
1	6387000	6388000	1000	Human	0.84859	0
1	6388000	6389000	1000	Archaic	1.0	2
1	6389000	6398000	9000	Human	0.98447	0
1	6398000	6399000	1000	Archaic	1.0	2
1	6399000	6429000	30000	Human	0.98919	0
1	6429000	6430000	1000	Archaic	1.0	2
1	6430000	6434000	4000	Human	0.97604	0
1	6434000	6436000	2000	Archaic	1.0	4
1	6436000	6439000	3000	Human	0.9709	0
1	6439000	6440000	1000	Archaic	1.0	2
1	6440000	6478000	38000	Human	0.98962	0
1	6478000	6479000	1000	Archaic	1.0	2
1	6479000	6481000	2000	Human	0.95807	0
1	6481000	6483000	2000	Archaic	1.0	4
1	6483000	6489000	6000	Human	0.9811	0
1	6489000	6490000	1000	Archaic	1.0	2
1	6490000	6519000	29000	Human	0.98912	0
1	6519000	6521000	2000	Archaic	1.0	4
1	6521000	6524000	3000	Human	0.9709	0
1	6524000	6525000	1000	Archaic	1.0	2
1	6525000	6526000	1000	Human	0.84859	0
1	6526000	6528000	2000	Archaic	1.0	10
1	6528000	6537000	9000	Human	0.98447	0
1	6537000	6539000	2000	Archaic	1.0	4
1	6539000	6540000	1000	Human	0.84859	0
1	6540000	6541000	1000	Archaic	1.0	2
1	6541000	6560000	19000	Human	0.98802	0
1	6560000	6562000	2000	Archaic	1.0	4
1	6562000	6564000	2000	Human	0.95807	0
1	6564000	6565000	1000	Archaic	1.0	2
1	6565000	6579000	14000	Human	0.98688	0
1	6579000	6580000	1000	Archaic	1.0	2
1	6580000	6592000	12000	Human	0.98616	0
1	6592000	6593000	1000	Archaic	1.0	2
1	6593000	6733000	140000	Human	0.99078	0
1	6733000	6734000	1000	Archaic	1.0	2
1	6734000	6761000	27000	Human	0.98897	0
1	6761000	6762000	1000	Archaic	1.0	2
1	6762000	6967000	205000	Human	0.99092	0
1	6967000	6968000	1000	Archaic	1.0	2
1	6968000	6969000	1000	Human	0.84859	0
1	6969000	6970000	1000	Archaic	1.0	4
1	6970000	6971000	1000	Human	0.84859	0
1	6971000	6972000	1000	Archaic	1.0	4
1	6972000	6983000	11000	Human	0.9857	0
1	6983000	6984000	1000	Archaic	1.0	2
1	6984000	6991000	7000	Human	0.98254	0
1	6991000	6992000	1000	Archaic	1.0	2
1	6992000	7000000	8000	Human	0.98363	0
1	7000000	7001000	1000	Archaic	1.0	2
1	7001000	7010000	9000	Human	0.98542	0
1	7010000	7011000	1000	Archaic	1.0	2
1	7011000	7068000	57000	Human	0.99076	0
1	7068000	7069000	1000	Archaic	1.0	2
1	7069000	7103000	34000	Human	0.99009	0
1	7103000	7104000	1000	Archaic	1.0	2
1	7104000	7113000	9000	Human	0.98542	0
1	7113000	7114000	1000	Archaic	1.0	2
1	7114000	7146000	32000	Human	0.98998	0
1	7146000	7147000	1000	Archaic	1.0	2
1	7147000	7158000	11000	Human	0.98657	0
1	7158000	7159000	1000	Archaic	1.0	2
1	7159000	7209000	50000	Human	0.99062	0
1	7209000	7210000	1000	Archaic	1.0	2
1	7210000	7248000	38000	Human	0.99026	0
1	7248000	7249000	1000	Archaic	1.0	2
1	7249000	7269000	20000	Human	0.98891	0
1	7269000	7270000	1000	Archaic	1.0	2
1	7270000	7284000	14000	Human	0.98769	0
1	7284000	7285000	1000	Archaic	1.0	2
1	7285000	7290000	5000	Human	0.98034	0
1	7290000	7291000	1000	Archaic	1.0	2
1	7291000	7304000	13000	Human	0.98737	0
1	7304000	7305000	1000	Archaic	1.0	2
1	7305000	7308000	3000	Human	0.97266	0
1	7308000	7309000	1000	Archaic	1.0	2
1	7309000	7320000	11000	Human	0.98657	0
1	7320000	7321000	1000	Archaic	1.0	2
1	7321000	7384000	63000	Human	0.99086	0
1	7384000	7385000	1000	Archaic	1.0	2
1	7385000	7387000	2000	Human	0.96072	0
1	7387000	7388000	1000	Archaic	1.0	2
1	7388000	7390000	2000	Human	0.96072	0
1	7390000	7391000	1000	Archaic	1.0	2
1	7391000	7403000	12000	Human	0.98701	0
1	7403000	7404000	1000	Archaic	1.0	2
1	7404000	7418000	14000	Human	0.98769	0
1	7418000	7419000	1000	Archaic	1.0	2
1	7419000	7440000	21000	Human	0.98905	0
1	7440000	7441000	1000	Archaic	1.0	2
1	7441000	7467000	26000	Human	0.98957	0
1	7467000	7469000	2000	Archaic	1.0	6
1	7469000	7479000	10000	Human	0.98606	0
1	7479000	7480000	1000	Archaic	1.0	2
1	7480000	7483000	3000	Human	0.97266	0
1	7483000	7484000	1000	Archaic	1.0	2
1	7484000	7604000	120000	Human	0.99129	0
1	7604000	7605000	1000	Archaic	1.0	2
1	7605000	7609000	4000	Human	0.97749	0
1	7609000	7610000	1000	Archaic	1.0	2
1	7610000	7612000	2000	Human	0.96072	0
1	7612000	7613000	1000	Archaic	1.0	2
1	7613000	7615000	2000	Human	0.96072	0
1	7615000	7616000	1000	Archaic	1.0	2
1	7616000	7623000	7000	Human	0.98361	0
1	7623000	7624000	1000	Archaic	1.0	2
1	7624000	7634000	10000	Human	0.98606	0
1	7634000	7635000	1000	Archaic	1.0	4
1	7635000	7636000	1000	Human	0.85628	0
1	7636000	7638000	2000	Archaic	1.0	4
1	7638000	7640000	2000	Human	0.96072	0
1	7640000	7641000	1000	Archaic	1.0	2
1	7641000	7649000	8000	Human	0.98463	0
1	7649000	7650000	1000	Archaic	1.0	2
1	7650000	7652000	2000	Human	0.96072	0
1	7652000	7653000	1000	Archaic	1.0	2
1	7653000	7656000	3000	Human	0.97266	0
1	7656000	7657000	1000	Archaic	1.0	2
1	7657000	7659000	2000	Human	0.96072	0
1	7659000	7660000	1000	Archaic	1.0	2
1	7660000	7662000	2000	Human	0.96072	0
1	7662000	7663000	1000	Archaic	1.0	2
1	7663000	7675000	12000	Human	0.98701	0
1	7675000	7676000	1000	Archaic	1.0	2
1	7676000	7681000	5000	Human	0.98034	0
1	7681000	7684000	3000	Archaic	1.0	8
1	7684000	7700000	16000	Human	0.9882	0
1	7700000	7701000	1000	Archaic	1.0	2
1	7701000	7706000	5000	Human	0.98034	0
1	7706000	7707000	1000	Archaic	1.0	2
1	7707000	7709000	2000	Human	0.96072	0
1	7709000	7710000	1000	Archaic	1.0	2
1	7710000	7720000	10000	Human	0.98606	0
1	7720000	7721000	1000	Archaic	1.0	2
1	7721000	7723000	2000	Human	0.96072	0
1	7723000	7724000	1000	Archaic	1.0	2
1	7724000	7738000	14000	Human	0.98769	0
1	7738000	7739000	1000	Archaic	1.0	2
1	7739000	7742000	3000	Human	0.97266	0
1	7742000	7743000	1000	Archaic	1.0	2
1	7743000	7752000	9000	Human	0.98542	0
1	7752000	7753000	1000	Archaic	1.0	2
1	7753000	7767000	14000	Human	0.98769	0
1	7767000	7768000	1000	Archaic	1.0	2
1	7768000	7780000	12000	Human	0.98701	0
1	7780000	7781000	1000	Archaic	1.0	2
1	7781000	7797000	16000	Human	0.9882	0
1	7797000	7798000	1000	Archaic	1.0	2
1	7798000	7800000	2000	Human	0.96072	0
1	7800000	7801000	1000	Archaic	1.0	2
1	7801000	7805000	4000	Human	0.97749	0
1	7805000	7806000	1000	Archaic	1.0	2
1	7806000	7810000	4000	Human	0.97749	0
1	7810000	7811000	1000	Archaic	1.0	2
1	7811000	7812000	1000	Human	0.85628	0
1	7812000	7813000	1000	Archaic	1.0	2
1	7813000	7824000	11000	Human	0.98657	0
1	7824000	7825000	1000	Archaic	1.0	2
1	7825000	7828000	3000	Human	0.97266	0
1	7828000	7830000	2000	Archaic	1.0	4
1	7830000	7844000	14000	Human	0.98769	0
1	7844000	7845000	1000	Archaic	1.0	2
1	7845000	7850000	5000	Human	0.98034	0
1	7850000	7851000	1000	Archaic	1.0	2
1	7851000	7852000	1000	Human	0.85628	0
1	7852000	7854000	2000	Archaic	1.0	4
1	7854000	7856000	2000	Human	0.96072	0
1	7856000	7857000	1000	Archaic	1.0	2
1	7857000	7860000	3000	Human	0.97266	0
1	7860000	7861000	1000	Archaic	1.0	2
1	7861000	7867000	6000	Human	0.98225	0
1	7867000	7868000	1000	Archaic	1.0	6
1	7868000	7869000	1000	Human	0.85628	0
1	7869000	7870000	1000	Archaic	1.0	2
1	7870000	7871000	1000	Human	0.85628	0
1	7871000	7872000	1000	Archaic	1.0	2
1	7872000	7882000	10000	Human	0.98606	0
1	7882000	7884000	2000	Archaic	1.0	4
1	7884000	7891000	7000	Human	0.98361	0
1	7891000	7892000	1000	Archaic	1.0	2
1	7892000	7912000	20000	Human	0.98891	0
1	7912000	7913000	1000	Archaic	1.0	2
1	7913000	7938000	25000	Human	0.98948	0
1	7938000	7939000	1000	Archaic	1.0	2
1	7939000	7974000	35000	Human	0.99013	0
1	7974000	7975000	1000	Archaic	1.0	2
1	7975000	8015000	40000	Human	0.98991	0
1	8015000	8016000	1000	Archaic	1.0	2
1	8016000	8021000	5000	Human	0.97818	0
1	8021000	8022000	1000	Archaic	1.0	2
1	8022000	8028000	6000	Human	0.98029	0
1	8028000	8029000	1000	Archaic	1.0	2
1	8029000	8088000	59000	Human	0.98976	0
1	8088000	8089000	1000	Archaic	1.0	2
1	8089000	8101000	12000	Human	0.98556	0
1	8101000	8102000	1000	Archaic	1.0	2
1	8102000	8103000	1000	Human	0.84327	0
1	8103000	8104000	1000	Archaic	1.0	2
1	8104000	8147000	43000	Human	0.98936	0
1	8147000	8149000	2000	Archaic	1.0	6
1	8149000	8151000	2000	Human	0.95621	0
1	8151000	8153000	2000	Archaic	1.0	6
1	8153000	8155000	2000	Human	0.95621	0
1	8155000	8156000	1000	Archaic	1.0	2
1	8156000	8160000	4000	Human	0.97502	0
1	8160000	8161000	1000	Archaic	1.0	2
1	8161000	8197000	36000	Human	0.98908	0
1	8197000	8198000	1000	Archaic	1.0	2
1	8198000	8273000	75000	Human	0.98999	0
1	8273000	8274000	1000	Archaic	1.0	2
1	8274000	8277000	3000	Human	0.96965	0
1	8277000	8279000	2000	Archaic	1.0	4
1	8279000	8672000	393000	Human	0.99067	0
1	8672000	8673000	1000	Archaic	1.0	2
1	8673000	8684000	11000	Human	0.98508	0
1	8684000	8685000	1000	Archaic	1.0	2
1	8685000	8746000	61000	Human	0.9898	0
1	8746000	8747000	1000	Archaic	1.0	2
1	8747000	8749000	2000	Human	0.95621	0
1	8749000	8750000	1000	Archaic	1.0	2
1	8750000	8768000	18000	Human	0.98732	0
1	8768000	8769000	1000	Archaic	1.0	2
1	8769000	8773000	4000	Human	0.97502	0
1	8773000	8774000	1000	Archaic	1.0	2
1	8774000	8776000	2000	Human	0.95621	0
1	8776000	8777000	1000	Archaic	1.0	2
1	8777000	8780000	3000	Human	0.96965	0
1	8780000	8781000	1000	Archaic	1.0	2
1	8781000	8782000	1000	Human	0.84327	0
1	8782000	8786000	4000	Archaic	1.0	16
1	8786000	8787000	1000	Human	0.84327	0
1	8787000	8788000	1000	Archaic	1.0	2
1	8788000	8791000	3000	Human	0.96965	0
1	8791000	8793000	2000	Archaic	1.0	6
1	8793000	8794000	1000	Human	0.84327	0
1	8794000	8796000	2000	Archaic	1.0	6
1	8796000	8799000	3000	Human	0.96965	0
1	8799000	8800000	1000	Archaic	1.0	2
