chrom	start	end	length	state	mean_prob	snps
1	3865000	3870000	5000	Human	0.97526	0
1	3870000	3871000	1000	Archaic	1.0	2
1	3871000	3877000	6000	Human	0.97765	0
1	3877000	3878000	1000	Archaic	1.0	2
1	3878000	3881000	3000	Human	0.96559	0
1	3881000	3882000	1000	Archaic	1.0	2
1	3882000	3885000	3000	Human	0.96559	0
1	3885000	3886000	1000	Archaic	1.0	2
1	3886000	3887000	1000	Human	0.82641	0
1	3887000	3888000	1000	Archaic	1.0	2
1	3888000	3893000	5000	Human	0.97526	0
1	3893000	3894000	1000	Archaic	1.0	2
1	3894000	3898000	4000	Human	0.97168	0
1	3898000	3901000	3000	Archaic	1.0	6
1	3901000	3902000	1000	Human	0.82641	0
1	3902000	3903000	1000	Archaic	1.0	2
1	3903000	3906000	3000	Human	0.96559	0
1	3906000	3907000	1000	Archaic	1.0	2
1	3907000	3912000	5000	Human	0.97526	0
1	3912000	3914000	2000	Archaic	1.0	10
1	3914000	3932000	18000	Human	0.98559	0
1	3932000	3933000	1000	Archaic	1.0	2
1	3933000	3938000	5000	Human	0.97526	0
1	3938000	3939000	1000	Archaic	1.0	2
1	3939000	3951000	12000	Human	0.98361	0
1	3951000	3952000	1000	Archaic	1.0	2
1	3952000	3957000	5000	Human	0.97526	0
1	3957000	3958000	1000	Archaic	1.0	2
1	3958000	3970000	12000	Human	0.98361	0
1	3970000	3971000	1000	Archaic	1.0	2
1	3971000	3972000	1000	Human	0.82641	0
1	3972000	3973000	1000	Archaic	1.0	2
1	3973000	3976000	3000	Human	0.96559	0
1	3976000	3977000	1000	Archaic	1.0	2
1	3977000	4013000	36000	Human	0.98857	0
1	4013000	4014000	1000	Archaic	1.0	2
1	4014000	4016000	2000	Human	0.96072	0
1	4016000	4018000	2000	Archaic	1.0	4
1	4018000	4046000	28000	Human	0.98973	0
1	4046000	4047000	1000	Archaic	1.0	4
1	4047000	4055000	8000	Human	0.98463	0
1	4055000	4056000	1000	Archaic	1.0	2
1	4056000	4088000	32000	Human	0.98998	0
1	4088000	4089000	1000	Archaic	1.0	2
1	4089000	4091000	2000	Human	0.96072	0
1	4091000	4092000	1000	Archaic	1.0	2
1	4092000	4096000	4000	Human	0.97749	0
1	4096000	4097000	1000	Archaic	1.0	2
1	4097000	4108000	11000	Human	0.98657	0
1	4108000	4109000	1000	Archaic	1.0	2
1	4109000	4111000	2000	Human	0.96072	0
1	4111000	4112000	1000	Archaic	1.0	2
1	4112000	4175000	63000	Human	0.99086	0
1	4175000	4177000	2000	Archaic	1.0	4
1	4177000	4194000	17000	Human	0.98841	0
1	4194000	4196000	2000	Archaic	1.0	4
1	4196000	4213000	17000	Human	0.98841	0
1	4213000	4214000	1000	Archaic	1.0	2
1	4214000	4219000	5000	Human	0.98034	0
1	4219000	4220000	1000	Archaic	1.0	2
1	4220000	4228000	8000	Human	0.98463	0
1	4228000	4229000	1000	Archaic	1.0	2
1	4229000	4231000	2000	Human	0.96072	0
1	4231000	4233000	2000	Archaic	1.0	8
1	4233000	4235000	2000	Human	0.96072	0
1	4235000	4236000	1000	Archaic	1.0	4
1	4236000	4237000	1000	Human	0.85628	0
1	4237000	4238000	1000	Archaic	1.0	2
1	4238000	4240000	2000	Human	0.96072	0
1	4240000	4241000	1000	Archaic	1.0	2
1	4241000	4251000	10000	Human	0.98606	0
1	4251000	4252000	1000	Archaic	1.0	2
1	4252000	4254000	2000	Human	0.96072	0
1	4254000	4255000	1000	Archaic	1.0	4
1	4255000	4258000	3000	Human	0.97266	0
1	4258000	4260000	2000	Archaic	1.0	6
1	4260000	4261000	1000	Human	0.85628	0
1	4261000	4263000	2000	Archaic	1.0	4
1	4263000	4267000	4000	Human	0.97749	0
1	4267000	4269000	2000	Archaic	1.0	6
1	4269000	4270000	1000	Human	0.85628	0
1	4270000	4272000	2000	Archaic	1.0	4
1	4272000	4275000	3000	Human	0.97266	0
1	4275000	4276000	1000	Archaic	1.0	2
1	4276000	4277000	1000	Human	0.85628	0
1	4277000	4278000	1000	Archaic	1.0	2
1	4278000	4308000	30000	Human	0.98986	0
1	4308000	4309000	1000	Archaic	1.0	2
1	4309000	4312000	3000	Human	0.97266	0
1	4312000	4313000	1000	Archaic	1.0	2
1	4313000	4323000	10000	Human	0.98606	0
1	4323000	4324000	1000	Archaic	1.0	2
1	4324000	4350000	26000	Human	0.98957	0
1	4350000	4351000	1000	Archaic	1.0	2
1	4351000	4365000	14000	Human	0.98769	0
1	4365000	4366000	1000	Archaic	1.0	4
1	4366000	4393000	27000	Human	0.98965	0
1	4393000	4394000	1000	Archaic	1.0	2
1	4394000	4419000	25000	Human	0.98948	0
1	4419000	4420000	1000	Archaic	1.0	2
1	4420000	4422000	2000	Human	0.96072	0
1	4422000	4423000	1000	Archaic	1.0	2
1	4423000	4427000	4000	Human	0.97749	0
1	4427000	4428000	1000	Archaic	1.0	2
1	4428000	4432000	4000	Human	0.97749	0
1	4432000	4433000	1000	Archaic	1.0	2
1	4433000	4437000	4000	Human	0.97749	0
1	4437000	4438000	1000	Archaic	1.0	2
1	4438000	4493000	55000	Human	0.99073	0
1	4493000	4494000	1000	Archaic	1.0	2
1	4494000	4500000	6000	Human	0.98225	0
1	4500000	4501000	1000	Archaic	1.0	2
1	4501000	4503000	2000	Human	0.96072	0
1	4503000	4505000	2000	Archaic	1.0	4
1	4505000	4515000	10000	Human	0.98606	0
1	4515000	4517000	2000	Archaic	1.0	4
1	4517000	4723000	206000	Human	0.99149	0
1	4723000	4724000	1000	Archaic	1.0	2
1	4724000	4725000	1000	Human	0.85628	0
1	4725000	4726000	1000	Archaic	1.0	2
1	4726000	4731000	5000	Human	0.98034	0
1	4731000	4732000	1000	Archaic	1.0	2
1	4732000	4734000	2000	Human	0.96072	0
1	4734000	4735000	1000	Archaic	1.0	2
1	4735000	4738000	3000	Human	0.97266	0
1	4738000	4739000	1000	Archaic	1.0	2
1	4739000	4769000	30000	Human	0.98986	0
1	4769000	4770000	1000	Archaic	1.0	2
1	4770000	4781000	11000	Human	0.98657	0
1	4781000	4782000	1000	Archaic	1.0	2
1	4782000	4797000	15000	Human	0.98796	0
1	4797000	4798000	1000	Archaic	1.0	2
1	4798000	4802000	4000	Human	0.97749	0
1	4802000	4803000	1000	Archaic	1.0	2
1	4803000	4808000	5000	Human	0.98034	0
1	4808000	4809000	1000	Archaic	1.0	2
1	4809000	4827000	18000	Human	0.98859	0
1	4827000	4828000	1000	Archaic	1.0	2
1	4828000	4850000	22000	Human	0.98917	0
1	4850000	4851000	1000	Archaic	1.0	2
1	4851000	4859000	8000	Human	0.98463	0
1	4859000	4860000	1000	Archaic	1.0	2
1	4860000	4863000	3000	Human	0.97266	0
1	4863000	4864000	1000	Archaic	1.0	2
1	4864000	4880000	16000	Human	0.9882	0
1	4880000	4881000	1000	Archaic	1.0	2
1	4881000	4882000	1000	Human	0.85628	0
1	4882000	4883000	1000	Archaic	1.0	2
1	4883000	4905000	22000	Human	0.98917	0
1	4905000	4906000	1000	Archaic	1.0	2
1	4906000	5007000	101000	Human	0.99104	0
1	5007000	5008000	1000	Archaic	1.0	2
1	5008000	5017000	9000	Human	0.98275	0
1	5017000	5018000	1000	Archaic	1.0	2
1	5018000	5024000	6000	Human	0.97901	0
1	5024000	5025000	1000	Archaic	1.0	2
1	5025000	5050000	25000	Human	0.98753	0
1	5050000	5051000	1000	Archaic	1.0	2
1	5051000	5055000	4000	Human	0.9734	0
1	5055000	5056000	1000	Archaic	1.0	2
1	5056000	5058000	2000	Human	0.95324	0
1	5058000	5059000	1000	Archaic	1.0	2
1	5059000	5061000	2000	Human	0.95324	0
1	5061000	5062000	1000	Archaic	1.0	2
1	5062000	5064000	2000	Human	0.95324	0
1	5064000	5065000	1000	Archaic	1.0	2
1	5065000	5070000	5000	Human	0.97677	0
1	5070000	5071000	1000	Archaic	1.0	2
1	5071000	5094000	23000	Human	0.9873	0
1	5094000	5095000	1000	Archaic	1.0	2
1	5095000	5112000	17000	Human	0.98626	0
1	5112000	5113000	1000	Archaic	1.0	2
1	5113000	5117000	4000	Human	0.9734	0
1	5117000	5118000	1000	Archaic	1.0	2
1	5118000	5123000	5000	Human	0.97677	0
1	5123000	5124000	1000	Archaic	1.0	2
1	5124000	5137000	13000	Human	0.98505	0
1	5137000	5138000	1000	Archaic	1.0	2
1	5138000	5144000	6000	Human	0.97901	0
1	5144000	5145000	1000	Archaic	1.0	2
1	5145000	5157000	12000	Human	0.98462	0
1	5157000	5158000	1000	Archaic	1.0	2
1	5158000	5162000	4000	Human	0.9734	0
1	5162000	5163000	1000	Archaic	1.0	2
1	5163000	5215000	52000	Human	0.98893	0
1	5215000	5216000	1000	Archaic	1.0	2
1	5216000	5267000	51000	Human	0.9889	0
1	5267000	5268000	1000	Archaic	1.0	2
1	5268000	5270000	2000	Human	0.95324	0
1	5270000	5271000	1000	Archaic	1.0	2
1	5271000	5307000	36000	Human	0.98835	0
1	5307000	5308000	1000	Archaic	1.0	2
1	5308000	5384000	76000	Human	0.98934	0
1	5384000	5385000	1000	Archaic	1.0	2
1	5385000	5387000	2000	Human	0.95324	0
1	5387000	5388000	1000	Archaic	1.0	2
1	5388000	5390000	2000	Human	0.95324	0
1	5390000	5391000	1000	Archaic	1.0	2
1	5391000	5431000	40000	Human	0.98854	0
1	5431000	5432000	1000	Archaic	1.0	2
1	5432000	5461000	29000	Human	0.9879	0
1	5461000	5462000	1000	Archaic	1.0	2
1	5462000	5479000	17000	Human	0.98626	0
1	5479000	5480000	1000	Archaic	1.0	2
1	5480000	5485000	5000	Human	0.97677	0
1	5485000	5486000	1000	Archaic	1.0	2
1	5486000	5510000	24000	Human	0.98742	0
1	5510000	5511000	1000	Archaic	1.0	2
1	5511000	5513000	2000	Human	0.95324	0
1	5513000	5514000	1000	Archaic	1.0	2
1	5514000	5516000	2000	Human	0.95324	0
1	5516000	5517000	1000	Archaic	1.0	2
1	5517000	5518000	1000	Human	0.83501	0
1	5518000	5520000	2000	Archaic	1.0	4
1	5520000	5522000	2000	Human	0.95324	0
1	5522000	5523000	1000	Archaic	1.0	2
1	5523000	5525000	2000	Human	0.95324	0
1	5525000	5527000	2000	Archaic	1.0	4
1	5527000	5528000	1000	Human	0.83501	0
1	5528000	5530000	2000	Archaic	1.0	6
1	5530000	5531000	1000	Human	0.83501	0
1	5531000	5532000	1000	Archaic	1.0	2
1	5532000	5533000	1000	Human	0.83501	0
1	5533000	5534000	1000	Archaic	1.0	2
1	5534000	5535000	1000	Human	0.83501	0
1	5535000	5536000	1000	Archaic	1.0	2
1	5536000	5558000	22000	Human	0.98716	0
1	5558000	5559000	1000	Archaic	1.0	2
1	5559000	5614000	55000	Human	0.989	0
1	5614000	5615000	1000	Archaic	1.0	2
1	5615000	5624000	9000	Human	0.98275	0
1	5624000	5625000	1000	Archaic	1.0	2
1	5625000	5637000	12000	Human	0.98462	0
1	5637000	5638000	1000	Archaic	1.0	2
1	5638000	5700000	62000	Human	0.98914	0
1	5700000	5701000	1000	Archaic	1.0	2
1	5701000	5719000	18000	Human	0.98648	0
1	5719000	5720000	1000	Archaic	1.0	2
1	5720000	5728000	8000	Human	0.98181	0
1	5728000	5729000	1000	Archaic	1.0	2
1	5729000	5739000	10000	Human	0.9835	0
1	5739000	5740000	1000	Archaic	1.0	2
1	5740000	5761000	21000	Human	0.98702	0
1	5761000	5762000	1000	Archaic	1.0	2
1	5762000	5792000	30000	Human	0.98798	0
1	5792000	5793000	1000	Archaic	1.0	2
1	5793000	5800000	7000	Human	0.98061	0
1	5800000	5801000	1000	Archaic	1.0	2
1	5801000	5830000	29000	Human	0.9879	0
1	5830000	5831000	1000	Archaic	1.0	2
1	5831000	5839000	8000	Human	0.98181	0
1	5839000	5840000	1000	Archaic	1.0	2
1	5840000	5843000	3000	Human	0.96769	0
1	5843000	5844000	1000	Archaic	1.0	2
1	5844000	5849000	5000	Human	0.97677	0
1	5849000	5850000	1000	Archaic	1.0	2
1	5850000	5971000	121000	Human	0.98967	0
1	5971000	5972000	1000	Archaic	1.0	2
1	5972000	6018000	46000	Human	0.98922	0
1	6018000	6019000	1000	Archaic	1.0	2
1	6019000	6089000	70000	Human	0.99035	0
1	6089000	6090000	1000	Archaic	1.0	2
1	6090000	6115000	25000	Human	0.98879	0
1	6115000	6118000	3000	Archaic	1.0	6
1	6118000	6131000	13000	Human	0.98655	0
1	6131000	6132000	1000	Archaic	1.0	2
1	6132000	6135000	3000	Human	0.9709	0
1	6135000	6136000	1000	Archaic	1.0	2
1	6136000	6137000	1000	Human	0.84859	0
1	6137000	6138000	1000	Archaic	1.0	2
1	6138000	6161000	23000	Human	0.98858	0
1	6161000	6162000	1000	Archaic	1.0	2
1	6162000	6164000	2000	Human	0.95807	0
1	6164000	6165000	1000	Archaic	1.0	2
1	6165000	6176000	11000	Human	0.9857	0
1	6176000	6178000	2000	Archaic	1.0	6
1	6178000	6180000	2000	Human	0.95807	0
1	6180000	6181000	1000	Archaic	1.0	2
1	6181000	6194000	13000	Human	0.98655	0
1	6194000	6195000	1000	Archaic	1.0	4
1	6195000	6196000	1000	Human	0.84859	0
1	6196000	6197000	1000	Archaic	1.0	4
1	6197000	6208000	11000	Human	0.9857	0
1	6208000	6209000	1000	Archaic	1.0	2
1	6209000	6210000	1000	Human	0.84859	0
1	6210000	6211000	1000	Archaic	1.0	2
1	6211000	6268000	57000	Human	0.99015	0
1	6268000	6269000	1000	Archaic	1.0	2
1	6269000	6275000	6000	Human	0.9811	0
1	6275000	6276000	1000	Archaic	1.0	2
1	6276000	6294000	18000	Human	0.98785	0
1	6294000	6295000	1000	Archaic	1.0	2
1	6295000	6324000	29000	Human	0.98912	0
1	6324000	6325000	1000	Archaic	1.0	2
1	6325000	6326000	1000	Human	0.84859	0
1	6326000	6327000	1000	Archaic	1.0	2
1	6327000	6329000	2000	Human	0.95807	0
1	6329000	6330000	1000	Archaic	1.0	2
1	6330000	6331000	1000	Human	0.84859	0
1	6331000	6333000	2000	Archaic	1.0	4
1	6333000	6335000	2000	Human	0.95807	0
1	6335000	6336000	1000	Archaic	1.0	6
1	6336000	6347000	11000	Human	0.9857	0
1	6347000	6348000	1000	Archaic	1.0	2
1	6348000	6378000	30000	Human	0.98919	0
1	6378000	6379000	1000	Archaic	1.0	2
1	6379000	6383000	4000	Human	0.97604	0
1	6383000	6384000	1000	Archaic	1.0	2
1	6384000	6396000	12000	Human	0.98616	0
1	6396000	6397000	1000	Archaic	1.0	2
1	6397000	6434000	37000	Human	0.98958	0
1	6434000	6435000	1000	Archaic	1.0	2
1	6435000	6447000	12000	Human	0.98616	0
1	6447000	6448000	1000	Archaic	1.0	2
1	6448000	6464000	16000	Human	0.98742	0
1	6464000	6469000	5000	Archaic	1.0	14
1	6469000	6470000	1000	Human	0.84859	0
1	6470000	6471000	1000	Archaic	1.0	6
1	6471000	6477000	6000	Human	0.9811	0
1	6477000	6479000	2000	Archaic	1.0	4
1	6479000	6483000	4000	Human	0.97604	0
1	6483000	6485000	2000	Archaic	1.0	6
1	6485000	6492000	7000	Human	0.98254	0
1	6492000	6493000	1000	Archaic	1.0	4
1	6493000	6494000	1000	Human	0.84859	0
1	6494000	6495000	1000	Archaic	1.0	2
1	6495000	6505000	10000	Human	0.98515	0
1	6505000	6506000	1000	Archaic	1.0	2
1	6506000	6519000	13000	Human	0.98655	0
1	6519000	6521000	2000	Archaic	1.0	8
1	6521000	6523000	2000	Human	0.95807	0
1	6523000	6524000	1000	Archaic	1.0	2
1	6524000	6537000	13000	Human	0.98655	0
1	6537000	6538000	1000	Archaic	1.0	2
1	6538000	6539000	1000	Human	0.84859	0
1	6539000	6540000	1000	Archaic	1.0	2
1	6540000	6543000	3000	Human	0.9709	0
1	6543000	6544000	1000	Archaic	1.0	4
1	6544000	6563000	19000	Human	0.98802	0
1	6563000	6564000	1000	Archaic	1.0	2
1	6564000	6574000	10000	Human	0.98515	0
1	6574000	6575000	1000	Archaic	1.0	2
1	6575000	6607000	32000	Human	0.98932	0
1	6607000	6608000	1000	Archaic	1.0	2
1	6608000	6720000	112000	Human	0.99068	0
1	6720000	6721000	1000	Archaic	1.0	2
1	6721000	6747000	26000	Human	0.98888	0
1	6747000	6748000	1000	Archaic	1.0	2
1	6748000	6755000	7000	Human	0.98254	0
1	6755000	6756000	1000	Archaic	1.0	2
1	6756000	6771000	15000	Human	0.98717	0
1	6771000	6772000	1000	Archaic	1.0	4
1	6772000	6966000	194000	Human	0.99091	0
1	6966000	6967000	1000	Archaic	1.0	2
1	6967000	6985000	18000	Human	0.98785	0
1	6985000	6986000	1000	Archaic	1.0	2
1	6986000	6988000	2000	Human	0.95807	0
1	6988000	6989000	1000	Archaic	1.0	2
1	6989000	7001000	12000	Human	0.98635	0
1	7001000	7002000	1000	Archaic	1.0	2
1	7002000	7015000	13000	Human	0.98737	0
1	7015000	7016000	1000	Archaic	1.0	2
1	7016000	7101000	85000	Human	0.99109	0
1	7101000	7102000	1000	Archaic	1.0	2
1	7102000	7120000	18000	Human	0.98859	0
1	7120000	7121000	1000	Archaic	1.0	2
1	7121000	7144000	23000	Human	0.98928	0
1	7144000	7145000	1000	Archaic	1.0	2
1	7145000	7206000	61000	Human	0.99083	0
1	7206000	7207000	1000	Archaic	1.0	2
1	7207000	7212000	5000	Human	0.98034	0
1	7212000	7213000	1000	Archaic	1.0	2
1	7213000	7216000	3000	Human	0.97266	0
1	7216000	7217000	1000	Archaic	1.0	2
1	7217000	7297000	80000	Human	0.99105	0
1	7297000	7298000	1000	Archaic	1.0	2
1	7298000	7313000	15000	Human	0.98796	0
1	7313000	7314000	1000	Archaic	1.0	2
1	7314000	7367000	53000	Human	0.99069	0
1	7367000	7368000	1000	Archaic	1.0	2
1	7368000	7390000	22000	Human	0.98917	0
1	7390000	7391000	1000	Archaic	1.0	2
1	7391000	7403000	12000	Human	0.98701	0
1	7403000	7405000	2000	Archaic	1.0	4
1	7405000	7407000	2000	Human	0.96072	0
1	7407000	7411000	4000	Archaic	1.0	12
1	7411000	7416000	5000	Human	0.98034	0
1	7416000	7417000	1000	Archaic	1.0	2
1	7417000	7425000	8000	Human	0.98463	0
1	7425000	7426000	1000	Archaic	1.0	2
1	7426000	7429000	3000	Human	0.97266	0
1	7429000	7430000	1000	Archaic	1.0	2
1	7430000	7446000	16000	Human	0.9882	0
1	7446000	7447000	1000	Archaic	1.0	2
1	7447000	7467000	20000	Human	0.98891	0
1	7467000	7469000	2000	Archaic	1.0	8
1	7469000	7610000	141000	Human	0.99136	0
1	7610000	7611000	1000	Archaic	1.0	4
1	7611000	7613000	2000	Human	0.96072	0
1	7613000	7614000	1000	Archaic	1.0	4
1	7614000	7617000	3000	Human	0.97266	0
1	7617000	7619000	2000	Archaic	1.0	4
1	7619000	7628000	9000	Human	0.98542	0
1	7628000	7630000	2000	Archaic	1.0	6
1	7630000	7633000	3000	Human	0.97266	0
1	7633000	7635000	2000	Archaic	1.0	4
1	7635000	7643000	8000	Human	0.98463	0
1	7643000	7644000	1000	Archaic	1.0	4
1	7644000	7645000	1000	Human	0.85628	0
1	7645000	7647000	2000	Archaic	1.0	4
1	7647000	7652000	5000	Human	0.98034	0
1	7652000	7653000	1000	Archaic	1.0	4
1	7653000	7654000	1000	Human	0.85628	0
1	7654000	7655000	1000	Archaic	1.0	2
1	7655000	7660000	5000	Human	0.98034	0
1	7660000	7661000	1000	Archaic	1.0	2
1	7661000	7669000	8000	Human	0.98463	0
1	7669000	7670000	1000	Archaic	1.0	2
1	7670000	7676000	6000	Human	0.98225	0
1	7676000	7677000	1000	Archaic	1.0	2
1	7677000	7682000	5000	Human	0.98034	0
1	7682000	7683000	1000	Archaic	1.0	2
1	7683000	7687000	4000	Human	0.97749	0
1	7687000	7688000	1000	Archaic	1.0	2
1	7688000	7713000	25000	Human	0.98948	0
1	7713000	7715000	2000	Archaic	1.0	4
1	7715000	7737000	22000	Human	0.98917	0
1	7737000	7738000	1000	Archaic	1.0	2
1	7738000	7766000	28000	Human	0.98973	0
1	7766000	7767000	1000	Archaic	1.0	2
1	7767000	7816000	49000	Human	0.9906	0
1	7816000	7817000	1000	Archaic	1.0	2
1	7817000	7851000	34000	Human	0.99009	0
1	7851000	7852000	1000	Archaic	1.0	2
1	7852000	7865000	13000	Human	0.98737	0
1	7865000	7866000	1000	Archaic	1.0	2
1	7866000	7876000	10000	Human	0.98606	0
1	7876000	7878000	2000	Archaic	1.0	4
1	7878000	7882000	4000	Human	0.97749	0
1	7882000	7883000	1000	Archaic	1.0	4
1	7883000	7886000	3000	Human	0.97266	0
1	7886000	7887000	1000	Archaic	1.0	2
1	7887000	7890000	3000	Human	0.97266	0
1	7890000	7892000	2000	Archaic	1.0	6
1	7892000	7894000	2000	Human	0.96072	0
1	7894000	7895000	1000	Archaic	1.0	2
1	7895000	7900000	5000	Human	0.98034	0
1	7900000	7901000	1000	Archaic	1.0	4
1	7901000	7918000	17000	Human	0.98841	0
1	7918000	7919000	1000	Archaic	1.0	2
1	7919000	7997000	78000	Human	0.99103	0
1	7997000	7999000	2000	Archaic	1.0	6
1	7999000	8000000	1000	Human	0.85628	0
1	8000000	8002000	2000	Archaic	1.0	6
1	8002000	8003000	1000	Human	0.84327	0
1	8003000	8004000	1000	Archaic	1.0	2
1	8004000	8028000	24000	Human	0.9882	0
1	8028000	8029000	1000	Archaic	1.0	2
1	8029000	8095000	66000	Human	0.98987	0
1	8095000	8096000	1000	Archaic	1.0	2
1	8096000	8132000	36000	Human	0.98908	0
1	8132000	8133000	1000	Archaic	1.0	2
1	8133000	8147000	14000	Human	0.98631	0
1	8147000	8148000	1000	Archaic	1.0	4
1	8148000	8150000	2000	Human	0.95621	0
1	8150000	8151000	1000	Archaic	1.0	2
1	8151000	8152000	1000	Human	0.84327	0
1	8152000	8153000	1000	Archaic	1.0	2
1	8153000	8156000	3000	Human	0.96965	0
1	8156000	8157000	1000	Archaic	1.0	2
1	8157000	8160000	3000	Human	0.96965	0
1	8160000	8161000	1000	Archaic	1.0	2
1	8161000	8166000	5000	Human	0.97818	0
1	8166000	8168000	2000	Archaic	1.0	4
1	8168000	8198000	30000	Human	0.98872	0
1	8198000	8199000	1000	Archaic	1.0	2
1	8199000	8210000	11000	Human	0.98508	0
1	8210000	8211000	1000	Archaic	1.0	2
1	8211000	8231000	20000	Human	0.98767	0
1	8231000	8232000	1000	Archaic	1.0	2
1	8232000	8243000	11000	Human	0.98508	0
1	8243000	8244000	1000	Archaic	1.0	2
1	8244000	8262000	18000	Human	0.98732	0
1	8262000	8264000	2000	Archaic	1.0	8
1	8264000	8266000	2000	Human	0.95621	0
1	8266000	8270000	4000	Archaic	1.0	8
1	8270000	8272000	2000	Human	0.95621	0
1	8272000	8273000	1000	Archaic	1.0	2
1	8273000	8274000	1000	Human	0.84327	0
1	8274000	8276000	2000	Archaic	1.0	8
1	8276000	8279000	3000	Human	0.96965	0
1	8279000	8280000	1000	Archaic	1.0	2
1	8280000	8281000	1000	Human	0.84327	0
1	8281000	8283000	2000	Archaic	1.0	6
1	8283000	8669000	386000	Human	0.99067	0
1	8669000	8670000	1000	Archaic	1.0	4
1	8670000	8673000	3000	Human	0.96965	0
1	8673000	8676000	3000	Archaic	1.0	8
1	8676000	8678000	2000	Human	0.95621	0
1	8678000	8679000	1000	Archaic	1.0	2
1	8679000	8728000	49000	Human	0.98954	0
1	8728000	8729000	1000	Archaic	1.0	2
1	8729000	8731000	2000	Human	0.95621	0
1	8731000	8732000	1000	Archaic	1.0	2
1	8732000	8733000	1000	Human	0.84327	0
1	8733000	8735000	2000	Archaic	1.0	4
1	8735000	8759000	24000	Human	0.9882	0
1	8759000	8760000	1000	Archaic	1.0	2
1	8760000	8772000	12000	Human	0.98556	0
1	8772000	8773000	1000	Archaic	1.0	2
1	8773000	8781000	8000	Human	0.98293	0
1	8781000	8782000	1000	Archaic	1.0	2
1	8782000	8786000	4000	Human	0.97502	0
1	8786000	8787000	1000	Archaic	1.0	2
1	8787000	8797000	10000	Human	0.98451	0
1	8797000	8799000	2000	Archaic	1.0	4
1	8799000	8803000	4000	Human	0.97502	0
1	8803000	8804000	1000	Archaic	1.0	2
1	8804000	8808000	4000	Human	0.97502	0
1	8808000	8810000	2000	Archaic	1.0	4
1	8810000	8820000	10000	Human	0.98451	0
1	8820000	8821000	1000	Archaic	1.0	2
1	8821000	8851000	30000	Human	0.98872	0
1	8851000	8852000	1000	Archaic	1.0	2
1	8852000	8853000	1000	Human	0.84327	0
1	8853000	8854000	1000	Archaic	1.0	2
1	8854000	8856000	2000	Human	0.95621	0
1	8856000	8857000	1000	Archaic	1.0	2
1	8857000	8872000	15000	Human	0.98662	0
1	8872000	8873000	1000	Archaic	1.0	2
1	8873000	8877000	4000	Human	0.97502	0
1	8877000	8878000	1000	Archaic	1.0	2
1	8878000	8885000	7000	Human	0.9818	0
1	8885000	8886000	1000	Archaic	1.0	2
1	8886000	8889000	3000	Human	0.96965	0
1	8889000	8890000	1000	Archaic	1.0	2
1	8890000	8899000	9000	Human	0.9838	0
1	8899000	8901000	2000	Archaic	1.0	4
1	8901000	8902000	1000	Human	0.84327	0
1	8902000	8903000	1000	Archaic	1.0	2
1	8903000	8910000	7000	Human	0.9818	0
1	8910000	8911000	1000	Archaic	1.0	2
1	8911000	8915000	4000	Human	0.97502	0
1	8915000	8916000	1000	Archaic	1.0	4
1	8916000	8917000	1000	Human	0.84327	0
1	8917000	8918000	1000	Archaic	1.0	2
1	8918000	8919000	1000	Human	0.84327	0
1	8919000	8920000	1000	Archaic	1.0	2
1	8920000	8921000	1000	Human	0.84327	0
1	8921000	8922000	1000	Archaic	1.0	2
1	8922000	8926000	4000	Human	0.97502	0
1	8926000	8927000	1000	Archaic	1.0	2
1	8927000	8929000	2000	Human	0.95621	0
1	8929000	8930000	1000	Archaic	1.0	2
1	8930000	8956000	26000	Human	0.9884	0
1	8956000	8957000	1000	Archaic	1.0	2
1	8957000	8964000	7000	Human	0.9818	0
1	8964000	8965000	1000	Archaic	1.0	2
1	8965000	8976000	11000	Human	0.98508	0
1	8976000	8977000	1000	Archaic	1.0	2
1	8977000	8986000	9000	Human	0.9838	0
1	8986000	8987000	1000	Archaic	1.0	2
1	8987000	8990000	3000	Human	0.96965	0
1	8990000	8991000	1000	Archaic	1.0	2
1	8991000	9002000	11000	Human	0.98489	0
1	9002000	9003000	1000	Archaic	1.0	2
1	9003000	9004000	1000	Human	0.8378	0
1	9004000	9005000	1000	Archaic	1.0	2
1	9005000	9008000	3000	Human	0.96836	0
1	9008000	9009000	1000	Archaic	1.0	2
1	9009000	9010000	1000	Human	0.8378	0
1	9010000	9011000	1000	Archaic	1.0	2
1	9011000	9015000	4000	Human	0.97395	0
1	9015000	9016000	1000	Archaic	1.0	2
1	9016000	9022000	6000	Human	0.97945	0
1	9022000	9023000	1000	Archaic	1.0	2
1	9023000	9026000	3000	Human	0.96836	0
1	9026000	9027000	1000	Archaic	1.0	2
1	9027000	9037000	10000	Human	0.98384	0
1	9037000	9038000	1000	Archaic	1.0	2
1	9038000	9045000	7000	Human	0.98102	0
